code,short_name,academic_year,anomaly_score,rank_in_year,n_peers,n_features,change_score,top_reason_1,top_reason_2,top_reason_3
N37,清水高中,113,1.1865,7,38,15,,修繕購置費執行率 2.001（同年中位 0.953，偏高 z=+3.9、第 92 百分位）,招收利用率 0.889（同年中位 0.974，偏低 z=-2.0、第 11 百分位）,負債占資產比 0.790（同年中位 0.868，偏低 z=-1.7、第 18 百分位）
N35,桃子腳,113,1.1757,8,38,15,,材料費占支出比 0.116（同年中位 0.088，偏高 z=+2.4、第 97 百分位）,"每生成本 114,005.769（同年中位 164,419.555，偏低 z=-2.3、第 5 百分位）",維護費執行率 0.157（同年中位 0.706，偏低 z=-1.9、第 3 百分位）
N31,翠中,112,1.1392,8,34,15,2.9735,修繕購置費執行率 1.437（同年中位 0.900，偏高 z=+3.5、第 91 百分位）,材料費占支出比 0.133（同年中位 0.097，偏高 z=+2.0、第 97 百分位）,本期餘絀率 0.074（同年中位 0.010，偏高 z=+1.9、第 88 百分位）
N04,海工,111,1.1389,6,32,16,0.7968,修繕購置費執行率 1.988（同年中位 0.921，偏高 z=+4.2、第 97 百分位）,師生比（每師幼兒數） 15.000（同年中位 11.125，偏高 z=+3.0、第 100 百分位）,流動比率 1.826（同年中位 1.449，偏高 z=+2.0、第 100 百分位）
N10,大觀,110,1.1199,5,28,16,,招收利用率 0.972（同年中位 0.997，偏低 z=-3.1、第 14 百分位）,修繕購置費執行率 1.493（同年中位 0.953，偏高 z=+2.7、第 93 百分位）,人事費執行率 0.977（同年中位 0.870，偏高 z=+2.0、第 100 百分位）
N25,碧城,110,1.104,6,28,15,,修繕購置費執行率 1.848（同年中位 0.953，偏高 z=+4.4、第 96 百分位）,師生比（每師幼兒數） 13.222（同年中位 10.957，偏高 z=+1.6、第 96 百分位）,維護費執行率 0.161（同年中位 0.582，偏低 z=-1.4、第 4 百分位）
N27,育平,111,1.0936,7,32,16,1.8523,招收利用率 0.906（同年中位 0.991，偏低 z=-6.2、第 9 百分位）,負債占資產比 0.755（同年中位 0.836，偏低 z=-1.7、第 12 百分位）,業務費占支出比 0.020（同年中位 0.033，偏低 z=-1.2、第 9 百分位）
N05,漢翔,113,1.0754,9,38,16,1.5352,人事費執行率 0.724（同年中位 0.874，偏低 z=-3.1、第 3 百分位）,流動比率 2.037（同年中位 1.455，偏高 z=+3.0、第 89 百分位）,材料費占支出比 0.070（同年中位 0.088，偏低 z=-1.6、第 3 百分位）
N38,崁頂,113,1.0668,10,38,16,,"每生成本 111,384.855（同年中位 164,419.555，偏低 z=-2.4、第 3 百分位）",招收利用率 0.893（同年中位 0.974，偏低 z=-1.9、第 13 百分位）,維護費執行率 0.203（同年中位 0.706，偏低 z=-1.8、第 5 百分位）
N27,育平,110,1.063,7,28,15,,負債占資產比 0.689（同年中位 0.841，偏低 z=-3.1、第 4 百分位）,本期餘絀率 0.178（同年中位 0.070，偏高 z=+1.7、第 100 百分位）,行政管理費占收入比 0.019（同年中位 0.011，偏高 z=+1.4、第 93 百分位）
N05,漢翔,112,1.0328,9,34,16,0.7803,行政管理費占收入比 0.009（同年中位 0.016，偏低 z=-4.0、第 6 百分位）,人事費執行率 0.685（同年中位 0.843，偏低 z=-1.8、第 15 百分位）,"每生成本 166,493.618（同年中位 136,616.712，偏高 z=+1.7、第 97 百分位）"
N04,海工,113,1.023,11,38,16,2.0278,修繕購置費執行率 3.483（同年中位 0.953，偏高 z=+9.4、第 100 百分位）,業務費占支出比 0.044（同年中位 0.030，偏高 z=+1.5、第 97 百分位）,本期餘絀率 -0.062（同年中位 0.030，偏低 z=-1.0、第 14 百分位）
N32,板橋員工子女,111,1.0066,8,32,15,,本期餘絀率 0.106（同年中位 0.023，偏高 z=+3.9、第 94 百分位）,預收款覆蓋倍數 1.665（同年中位 2.169，偏低 z=-1.2、第 9 百分位）,業務費占支出比 0.020（同年中位 0.033，偏低 z=-1.2、第 12 百分位）
N09,安興,111,1.0056,9,32,16,1.1248,師生比（每師幼兒數） 15.000（同年中位 11.125，偏高 z=+3.0、第 100 百分位）,維護費執行率 1.467（同年中位 0.597，偏高 z=+2.5、第 100 百分位）,"每生成本 148,063.167（同年中位 125,068.288，偏高 z=+1.8、第 97 百分位）"
N22,文仁,111,1.0029,10,32,16,0.6777,修繕購置費執行率 0.371（同年中位 0.921，偏低 z=-2.2、第 9 百分位）,預收款覆蓋倍數 2.887（同年中位 2.169，偏高 z=+1.8、第 94 百分位）,代收代付等占收入比 0.032（同年中位 0.127，偏低 z=-1.7、第 11 百分位）
N16,中平,112,1.0008,10,34,15,0.9101,修繕購置費執行率 1.949（同年中位 0.900，偏高 z=+6.9、第 100 百分位）,本期餘絀率 -0.025（同年中位 0.010，偏低 z=-1.0、第 12 百分位）,維護費執行率 0.332（同年中位 0.684，偏低 z=-0.9、第 15 百分位）
N21,文創,111,0.9856,11,32,16,0.9964,人事費執行率 0.757（同年中位 0.856，偏低 z=-2.0、第 6 百分位）,預收款覆蓋倍數 2.877（同年中位 2.169，偏高 z=+1.7、第 91 百分位）,修繕購置費執行率 0.491（同年中位 0.921，偏低 z=-1.7、第 19 百分位）
N05,漢翔,111,0.9757,12,32,16,0.606,"每生成本 156,182.539（同年中位 125,068.288，偏高 z=+2.4、第 100 百分位）",修繕購置費執行率 0.434（同年中位 0.921，偏低 z=-1.9、第 16 百分位）,維護費執行率 1.248（同年中位 0.597，偏高 z=+1.9、第 97 百分位）
N24,佳林,113,0.9694,12,38,15,0.676,預收款覆蓋倍數 3.432（同年中位 2.215，偏高 z=+3.0、第 97 百分位）,修繕購置費執行率 0.404（同年中位 0.953，偏低 z=-2.1、第 5 百分位）,人事費執行率 0.784（同年中位 0.874，偏低 z=-1.9、第 11 百分位）
N27,育平,112,0.9573,11,34,15,1.5564,流動比率 1.950（同年中位 1.449，偏高 z=+2.4、第 94 百分位）,負債占資產比 0.762（同年中位 0.871，偏低 z=-2.1、第 12 百分位）,人事費執行率 0.687（同年中位 0.843，偏低 z=-1.7、第 21 百分位）
N30,文中,112,0.9508,12,34,15,3.2319,本期餘絀率 0.115（同年中位 0.010，偏高 z=+3.1、第 94 百分位）,修繕購置費執行率 1.133（同年中位 0.900，偏高 z=+1.5、第 85 百分位）,"每生成本 111,031.717（同年中位 136,616.712，偏低 z=-1.4、第 9 百分位）"
N18,福營,113,0.9437,13,38,16,0.4366,負債占資產比 0.733（同年中位 0.868，偏低 z=-2.9、第 16 百分位）,預收款覆蓋倍數 3.071（同年中位 2.215，偏高 z=+2.1、第 94 百分位）,材料費占支出比 0.109（同年中位 0.088，偏高 z=+1.8、第 95 百分位）
N09,安興,110,0.9317,8,28,16,,維護費執行率 1.204（同年中位 0.582，偏高 z=+2.1、第 100 百分位）,人事費占支出比 0.513（同年中位 0.597，偏低 z=-1.8、第 11 百分位）,預收款覆蓋倍數 2.863（同年中位 2.203，偏高 z=+1.5、第 93 百分位）
N02,山北,113,0.9191,14,38,16,0.7869,修繕購置費執行率 2.396（同年中位 0.953，偏高 z=+5.4、第 97 百分位）,材料費占支出比 0.074（同年中位 0.088，偏低 z=-1.3、第 5 百分位）,維護費執行率 0.378（同年中位 0.706，偏低 z=-1.1、第 16 百分位）
N34,佳和,112,0.8887,13,34,15,,招收利用率 0.953（同年中位 0.998，偏低 z=-3.3、第 12 百分位）,負債占資產比 0.987（同年中位 0.871，偏高 z=+2.2、第 100 百分位）,行政管理費占收入比 0.019（同年中位 0.016，偏高 z=+1.6、第 100 百分位）
N24,佳林,112,0.8796,14,34,16,0.6044,預收款覆蓋倍數 2.908（同年中位 2.026，偏高 z=+2.5、第 94 百分位）,修繕購置費執行率 0.681（同年中位 0.900，偏低 z=-1.4、第 12 百分位）,本期餘絀率 0.057（同年中位 0.010，偏高 z=+1.4、第 85 百分位）
N14,積穗,110,0.8574,9,28,16,,修繕購置費執行率 0.443（同年中位 0.953，偏低 z=-2.5、第 14 百分位）,未編列預算支出占比 0.554（同年中位 0.411，偏高 z=+1.2、第 89 百分位）,代收代付等占收入比 0.199（同年中位 0.147，偏高 z=+1.1、第 96 百分位）
N01,安溪,112,0.8548,15,34,15,0.3153,修繕購置費執行率 0.147（同年中位 0.900，偏低 z=-5.0、第 3 百分位）,業務費占支出比 0.021（同年中位 0.032，偏低 z=-1.2、第 12 百分位）,材料費占支出比 0.118（同年中位 0.097，偏高 z=+1.2、第 85 百分位）
N17,中正,110,0.8523,10,28,16,,人事費占支出比 0.498（同年中位 0.597，偏低 z=-2.1、第 7 百分位）,未編列預算支出占比 0.620（同年中位 0.411，偏高 z=+1.8、第 100 百分位）,預收款覆蓋倍數 1.495（同年中位 2.203，偏低 z=-1.7、第 4 百分位）
N21,文創,112,0.8418,16,34,16,1.8234,招收利用率 0.933（同年中位 0.998，偏低 z=-4.8、第 3 百分位）,本期餘絀率 -0.044（同年中位 0.010，偏低 z=-1.6、第 3 百分位）,行政管理費占收入比 0.018（同年中位 0.016，偏高 z=+1.2、第 97 百分位）
N20,柏翠,110,0.8404,11,28,16,,負債占資產比 0.698（同年中位 0.841，偏低 z=-2.9、第 7 百分位）,流動比率 1.735（同年中位 1.447，偏高 z=+1.8、第 93 百分位）,維護費執行率 0.978（同年中位 0.582，偏高 z=+1.3、第 96 百分位）
N11,新林,112,0.8367,17,34,15,0.5024,修繕購置費執行率 1.206（同年中位 0.900，偏高 z=+2.0、第 88 百分位）,人事費執行率 0.957（同年中位 0.843，偏高 z=+1.3、第 97 百分位）,師生比（每師幼兒數） 12.364（同年中位 11.062，偏高 z=+1.3、第 94 百分位）
N18,福營,110,0.8281,12,28,16,,負債占資產比 0.704（同年中位 0.841，偏低 z=-2.8、第 11 百分位）,流動比率 1.703（同年中位 1.447，偏高 z=+1.6、第 89 百分位）,師生比（每師幼兒數） 12.714（同年中位 10.957，偏高 z=+1.3、第 93 百分位）
N22,文仁,110,0.8262,13,28,16,,預收款覆蓋倍數 3.257（同年中位 2.203，偏高 z=+2.5、第 100 百分位）,材料費占支出比 0.078（同年中位 0.108，偏低 z=-1.9、第 4 百分位）,人事費占支出比 0.520（同年中位 0.597，偏低 z=-1.6、第 14 百分位）
N02,山北,111,0.8116,13,32,16,0.3764,修繕購置費執行率 0.197（同年中位 0.921，偏低 z=-2.8、第 3 百分位）,師生比（每師幼兒數） 9.000（同年中位 11.125，偏低 z=-1.6、第 9 百分位）,行政管理費占收入比 0.010（同年中位 0.016，偏低 z=-1.4、第 13 百分位）
N14,積穗,111,0.7674,14,32,16,0.6396,人事費執行率 0.939（同年中位 0.856，偏高 z=+1.7、第 97 百分位）,修繕購置費執行率 0.525（同年中位 0.921，偏低 z=-1.6、第 22 百分位）,"每生成本 142,685.434（同年中位 125,068.288，偏高 z=+1.4、第 91 百分位）"
N01,安溪,111,0.7645,15,32,15,1.2132,修繕購置費執行率 0.305（同年中位 0.921，偏低 z=-2.4、第 6 百分位）,負債占資產比 0.892（同年中位 0.836，偏高 z=+1.1、第 84 百分位）,材料費占支出比 0.124（同年中位 0.104，偏高 z=+1.0、第 88 百分位）
N12,昌福,110,0.7541,14,28,16,,修繕購置費執行率 0.099（同年中位 0.953，偏低 z=-4.2、第 4 百分位）,代收代付等占收入比 0.074（同年中位 0.147，偏低 z=-1.6、第 8 百分位）,人事費執行率 0.802（同年中位 0.870，偏低 z=-1.3、第 14 百分位）
N06,昌平,113,0.7504,15,38,16,0.7987,行政管理費占收入比 0.019（同年中位 0.015，偏高 z=+1.9、第 97 百分位）,材料費占支出比 0.108（同年中位 0.088，偏高 z=+1.7、第 92 百分位）,負債占資產比 0.918（同年中位 0.868，偏高 z=+1.1、第 87 百分位）
N32,板橋員工子女,113,0.7488,16,38,16,0.5642,業務費占支出比 0.014（同年中位 0.030，偏低 z=-1.7、第 3 百分位）,預收款覆蓋倍數 1.607（同年中位 2.215，偏低 z=-1.5、第 6 百分位）,人事費占支出比 0.662（同年中位 0.558，偏高 z=+1.4、第 84 百分位）
N12,昌福,112,0.7464,18,34,16,0.8719,修繕購置費執行率 0.258（同年中位 0.900，偏低 z=-4.2、第 6 百分位）,師生比（每師幼兒數） 12.714（同年中位 11.062，偏高 z=+1.6、第 97 百分位）,行政管理費占收入比 0.018（同年中位 0.016，偏高 z=+0.9、第 91 百分位）
N27,育平,113,0.7433,17,38,15,0.9791,維護費執行率 0.279（同年中位 0.706，偏低 z=-1.5、第 8 百分位）,流動比率 1.692（同年中位 1.455，偏高 z=+1.2、第 79 百分位）,未編列預算支出占比 0.612（同年中位 0.426，偏高 z=+1.2、第 89 百分位）
N12,昌福,113,0.743,18,38,16,0.8615,人事費執行率 0.761（同年中位 0.874，偏低 z=-2.4、第 5 百分位）,行政管理費占收入比 0.019（同年中位 0.015，偏高 z=+1.9、第 100 百分位）,本期餘絀率 -0.065（同年中位 0.030，偏低 z=-1.1、第 11 百分位）
N33,淡海,113,0.7353,19,38,16,1.2019,修繕購置費執行率 1.429（同年中位 0.953，偏高 z=+1.8、第 89 百分位）,本期餘絀率 -0.094（同年中位 0.030，偏低 z=-1.4、第 5 百分位）,維護費執行率 0.388（同年中位 0.706，偏低 z=-1.1、第 18 百分位）
N24,佳林,110,0.7339,15,28,16,,代收代付等占收入比 0.050（同年中位 0.147，偏低 z=-2.1、第 4 百分位）,預收款覆蓋倍數 2.833（同年中位 2.203，偏高 z=+1.5、第 86 百分位）,本期餘絀率 0.153（同年中位 0.070，偏高 z=+1.3、第 96 百分位）
N05,漢翔,110,0.7337,16,28,16,,"每生成本 144,866.868（同年中位 114,001.366，偏高 z=+1.7、第 100 百分位）",材料費占支出比 0.082（同年中位 0.108，偏低 z=-1.6、第 11 百分位）,未編列預算支出占比 0.579（同年中位 0.411，偏高 z=+1.4、第 96 百分位）
N21,文創,113,0.7204,20,38,15,0.51,招收利用率 0.910（同年中位 0.974，偏低 z=-1.5、第 18 百分位）,"每生成本 192,743.634（同年中位 164,419.555，偏高 z=+1.3、第 95 百分位）",維護費執行率 0.348（同年中位 0.706，偏低 z=-1.3、第 11 百分位）
N22,文仁,113,0.7095,21,38,15,0.3959,修繕購置費執行率 0.398（同年中位 0.953，偏低 z=-2.1、第 3 百分位）,師生比（每師幼兒數） 11.429（同年中位 9.589，偏高 z=+1.7、第 95 百分位）,預收款覆蓋倍數 2.767（同年中位 2.215，偏高 z=+1.4、第 85 百分位）
N28,新樂,113,0.7081,22,38,16,0.4921,人事費執行率 0.770（同年中位 0.874，偏低 z=-2.2、第 8 百分位）,業務費占支出比 0.044（同年中位 0.030，偏高 z=+1.5、第 95 百分位）,師生比（每師幼兒數） 10.944（同年中位 9.589，偏高 z=+1.2、第 84 百分位）
N18,福營,112,0.7017,19,34,15,0.6013,負債占資產比 0.782（同年中位 0.871，偏低 z=-1.7、第 15 百分位）,材料費占支出比 0.122（同年中位 0.097，偏高 z=+1.4、第 91 百分位）,人事費執行率 0.958（同年中位 0.843，偏高 z=+1.3、第 100 百分位）
N14,積穗,113,0.6999,23,38,16,0.992,人事費占支出比 0.695（同年中位 0.558，偏高 z=+1.9、第 97 百分位）,行政管理費占收入比 0.012（同年中位 0.015，偏低 z=-1.6、第 11 百分位）,"每生成本 136,438.098（同年中位 164,419.555，偏低 z=-1.3、第 13 百分位）"
N07,北大,110,0.6997,17,28,16,,材料費占支出比 0.135（同年中位 0.108，偏高 z=+1.8、第 89 百分位）,行政管理費占收入比 0.020（同年中位 0.011，偏高 z=+1.5、第 96 百分位）,未編列預算支出占比 0.275（同年中位 0.411，偏低 z=-1.1、第 18 百分位）
N11,新林,111,0.6991,16,32,16,0.806,人事費執行率 0.956（同年中位 0.856，偏高 z=+2.0、第 100 百分位）,負債占資產比 0.893（同年中位 0.836，偏高 z=+1.2、第 88 百分位）,代收代付等占收入比 0.072（同年中位 0.127，偏低 z=-1.0、第 22 百分位）
N08,鷺江,112,0.6941,20,34,16,0.7309,未編列預算支出占比 0.782（同年中位 0.404，偏高 z=+1.5、第 91 百分位）,人事費占支出比 0.394（同年中位 0.574，偏低 z=-1.4、第 15 百分位）,材料費占支出比 0.076（同年中位 0.097，偏低 z=-1.2、第 6 百分位）
N15,新月,113,0.6926,24,38,16,0.8225,預收款覆蓋倍數 1.444（同年中位 2.215，偏低 z=-1.9、第 3 百分位）,流動比率 1.204（同年中位 1.455，偏低 z=-1.3、第 3 百分位）,負債占資產比 0.926（同年中位 0.868，偏高 z=+1.2、第 95 百分位）
N15,新月,112,0.6921,21,34,15,0.8169,師生比（每師幼兒數） 9.263（同年中位 11.062，偏低 z=-1.7、第 9 百分位）,材料費占支出比 0.070（同年中位 0.097，偏低 z=-1.5、第 3 百分位）,行政管理費占收入比 0.014（同年中位 0.016，偏低 z=-1.3、第 21 百分位）
N32,板橋員工子女,112,0.6916,22,34,16,0.4804,行政管理費占收入比 0.013（同年中位 0.016，偏低 z=-1.6、第 15 百分位）,業務費占支出比 0.017（同年中位 0.032，偏低 z=-1.6、第 3 百分位）,預收款覆蓋倍數 1.561（同年中位 2.026，偏低 z=-1.3、第 3 百分位）
N19,中園,111,0.6839,17,32,16,0.9156,招收利用率 0.949（同年中位 0.991，偏低 z=-3.1、第 16 百分位）,代收代付等占收入比 0.220（同年中位 0.127，偏高 z=+1.7、第 100 百分位）,行政管理費占收入比 0.010（同年中位 0.016，偏低 z=-1.3、第 23 百分位）
N11,新林,113,0.6812,25,38,16,0.4361,人事費執行率 0.964（同年中位 0.874，偏高 z=+1.9、第 97 百分位）,師生比（每師幼兒數） 11.636（同年中位 9.589，偏高 z=+1.8、第 97 百分位）,人事費占支出比 0.633（同年中位 0.558，偏高 z=+1.0、第 79 百分位）
N23,菁湖,111,0.6804,18,32,16,0.5654,招收利用率 0.962（同年中位 0.991，偏低 z=-2.1、第 22 百分位）,行政管理費占收入比 0.011（同年中位 0.016，偏低 z=-1.1、第 27 百分位）,業務費占支出比 0.044（同年中位 0.033，偏高 z=+1.0、第 84 百分位）
N30,文中,113,0.6777,26,38,15,0.7083,材料費占支出比 0.122（同年中位 0.088，偏高 z=+2.9、第 100 百分位）,人事費執行率 0.791（同年中位 0.874，偏低 z=-1.7、第 13 百分位）,行政管理費占收入比 0.017（同年中位 0.015，偏高 z=+1.1、第 92 百分位）
N03,龍埔成長,111,0.6741,19,32,16,0.4943,預收款覆蓋倍數 2.916（同年中位 2.169，偏高 z=+1.8、第 97 百分位）,負債占資產比 0.763（同年中位 0.836，偏低 z=-1.5、第 16 百分位）,行政管理費占收入比 0.010（同年中位 0.016，偏低 z=-1.5、第 10 百分位）
N10,大觀,113,0.6689,27,38,16,0.5994,代收代付等占收入比 0.229（同年中位 0.100，偏高 z=+1.2、第 96 百分位）,流動比率 1.238（同年中位 1.455，偏低 z=-1.1、第 8 百分位）,人事費執行率 0.924（同年中位 0.874，偏高 z=+1.0、第 89 百分位）
N22,文仁,112,0.6592,23,34,16,1.1471,修繕購置費執行率 0.476（同年中位 0.900，偏低 z=-2.8、第 9 百分位）,預收款覆蓋倍數 2.729（同年中位 2.026，偏高 z=+2.0、第 88 百分位）,業務費占支出比 0.024（同年中位 0.032，偏低 z=-0.9、第 21 百分位）
N08,鷺江,110,0.657,18,28,16,,招收利用率 0.962（同年中位 0.997，偏低 z=-4.2、第 7 百分位）,行政管理費占收入比 0.018（同年中位 0.011，偏高 z=+1.2、第 75 百分位）,人事費執行率 0.819（同年中位 0.870，偏低 z=-1.0、第 18 百分位）
N11,新林,110,0.6554,19,28,16,,材料費占支出比 0.136（同年中位 0.108，偏高 z=+1.8、第 93 百分位）,人事費執行率 0.928（同年中位 0.870，偏高 z=+1.1、第 93 百分位）,流動比率 1.283（同年中位 1.447，偏低 z=-1.0、第 11 百分位）
N18,福營,111,0.6514,20,32,16,0.9033,負債占資產比 0.735（同年中位 0.836，偏低 z=-2.1、第 9 百分位）,人事費執行率 0.921（同年中位 0.856，偏高 z=+1.3、第 91 百分位）,流動比率 1.674（同年中位 1.449，偏高 z=+1.2、第 88 百分位）
N29,東湖,113,0.6479,28,38,16,0.4406,維護費執行率 1.299（同年中位 0.706，偏高 z=+2.1、第 100 百分位）,行政管理費占收入比 0.012（同年中位 0.015，偏低 z=-1.6、第 8 百分位）,材料費占支出比 0.103（同年中位 0.088，偏高 z=+1.3、第 87 百分位）
N03,龍埔成長,110,0.6451,20,28,16,,負債占資產比 0.751（同年中位 0.841，偏低 z=-1.9、第 14 百分位）,預收款覆蓋倍數 2.825（同年中位 2.203，偏高 z=+1.5、第 82 百分位）,流動比率 1.673（同年中位 1.447，偏高 z=+1.4、第 86 百分位）
N03,龍埔成長,113,0.6408,29,38,15,1.605,師生比（每師幼兒數） 7.889（同年中位 9.589，偏低 z=-1.5、第 5 百分位）,"每生成本 191,612.324（同年中位 164,419.555，偏高 z=+1.2、第 92 百分位）",人事費占支出比 0.640（同年中位 0.558，偏高 z=+1.1、第 82 百分位）
N10,大觀,111,0.636,21,32,16,0.6008,負債占資產比 0.913（同年中位 0.836，偏高 z=+1.6、第 94 百分位）,人事費執行率 0.929（同年中位 0.856，偏高 z=+1.5、第 94 百分位）,"每生成本 142,080.352（同年中位 125,068.288，偏高 z=+1.3、第 88 百分位）"
