code,short_name,academic_year,kind,feature,label,value,z_raw,z_capped,is_anomalous,percentile,peer_median,n_peers_with_feature
N20,柏翠,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,1.238372,3.0,3.0,False,100.0,0.2649834999999999,30
N20,柏翠,113,change,liquidity,流動比率 年變動,0.6042652552359757,2.225,2.225,False,91.2,0.1230764853307057,34
N20,柏翠,113,change,liability_share,負債占資產比 年變動,-0.11235737843151722,-1.56,1.56,False,14.7,-0.004253444748014479,34
N25,碧城,113,level,liability_share,負債占資產比,0.521957185342975,-7.377,7.377,True,10.5,0.8679265700642219,38
N25,碧城,113,level,liquidity,流動比率,2.4181962329425333,5.037,5.037,True,92.1,1.4548194416151203,38
N25,碧城,113,level,unbudgeted_share,未編列預算支出占比,1.030515352453191,4.033,4.033,True,97.4,0.4259262245674794,38
N25,碧城,113,change,liability_share,負債占資產比 年變動,-0.34109849849399254,-4.86,4.86,True,5.9,-0.004253444748014479,34
N25,碧城,113,change,liquidity,流動比率 年變動,0.9896829235149907,4.006,4.006,True,94.1,0.1230764853307057,34
N25,碧城,113,change,unbudgeted_share,未編列預算支出占比 年變動,0.3574494537075864,2.708,2.708,False,97.1,0.05920589352174077,34
N07,北大,113,level,liability_share,負債占資產比,0.6256893144749419,-5.165,5.165,True,13.2,0.8679265700642219,38
N07,北大,113,level,personnel_execution,人事費執行率,1.048777,3.664,3.664,True,100.0,0.8737079999999999,38
N07,北大,113,level,enrolment_utilisation,招收利用率,0.845679,-3.081,3.081,False,5.3,0.9737865,38
N07,北大,113,change,enrolment_utilisation,招收利用率 年變動,-0.14333200000000001,-4.86,4.86,True,5.9,-0.011814000000000047,34
N07,北大,113,change,liability_share,負債占資產比 年變動,-0.25719661149968587,-3.65,3.65,True,11.8,-0.004253444748014479,34
N07,北大,113,change,staff_ratio,師生比（每師幼兒數） 年變動,-2.5294109999999996,-2.416,2.416,False,11.8,-0.8730770000000003,34
N04,海工,112,level,repair_execution,修繕購置費執行率,1.71244,5.365,5.365,True,97.1,0.9000075000000001,34
N04,海工,112,level,admin_share,行政管理費占收入比,0.009966749818878472,-3.299,3.299,False,11.8,0.016101454870890788,34
N04,海工,112,level,personnel_execution,人事費執行率,0.607973,-2.614,2.614,False,5.9,0.84284,34
N04,海工,112,change,staff_ratio,師生比（每師幼兒數） 年變動,-3.0,-12.452,8.0,True,6.2,0.0,32
N04,海工,112,change,personnel_execution,人事費執行率 年變動,-0.25385,-2.528,2.528,False,6.2,-0.014261999999999997,32
N04,海工,112,change,maintenance_execution,維護費執行率 年變動,-0.56299,-2.19,2.19,False,3.1,0.01649450000000005,32
N33,淡海,112,level,repair_execution,修繕購置費執行率,1.659003,5.012,5.012,True,94.1,0.9000075000000001,34
N33,淡海,112,level,surplus_margin,本期餘絀率,0.1769541943689684,4.994,4.994,True,97.1,0.010057057267209894,34
N33,淡海,112,level,enrolment_utilisation,招收利用率,0.934066,-4.746,4.746,True,5.9,0.9976415000000001,34
N26,新店及人,111,level,surplus_margin,本期餘絀率,0.12900330703909807,5.019,5.019,True,100.0,0.023286878832222573,32
N26,新店及人,111,level,liability_share,負債占資產比,0.6571782988529681,-3.724,3.724,True,6.2,0.8363614671922941,32
N26,新店及人,111,level,material_share,材料費占支出比,0.1580194094325616,2.709,2.709,False,100.0,0.10388289883837544,32
N26,新店及人,111,change,liability_share,負債占資產比 年變動,-0.12321536095378638,-6.345,6.345,True,3.6,-0.0018480658889512003,28
N26,新店及人,111,change,material_share,材料費占支出比 年變動,0.010788194851886812,1.367,1.367,False,96.4,-0.005493257467774744,28
N26,新店及人,111,change,personnel_execution,人事費執行率 年變動,0.06262800000000002,1.156,1.156,False,96.4,0.001749500000000015,28
N36,明德,113,level,admin_share,行政管理費占收入比,0.00567647367937046,-4.539,4.539,True,2.6,0.015088349207645482,38
N36,明德,113,level,repair_execution,修繕購置費執行率,2.11475,4.337,4.337,True,94.7,0.9534795,38
N36,明德,113,level,operating_share,業務費占支出比,0.056943574973199386,2.902,2.902,False,100.0,0.029921565868424968,38
N28,新樂,110,level,enrolment_utilisation,招收利用率,0.966981,-3.675,3.675,True,10.7,0.9972525,28
N28,新樂,110,level,cost_per_child,每生成本,47408.839024,-3.634,3.634,True,3.6,114001.36568650001,28
N28,新樂,110,level,repair_execution,修繕購置費執行率,1.407898,2.261,2.261,False,89.3,0.9531855,28
N20,柏翠,112,level,liability_share,負債占資產比,0.5794935303066676,-5.569,5.569,True,5.9,0.8708870612773192,34
N20,柏翠,112,level,liquidity,流動比率,2.141305396376998,3.289,3.289,False,97.1,1.4487267346933002,34
N20,柏翠,112,level,surplus_margin,本期餘絀率,0.1142906906693713,3.119,3.119,False,91.2,0.010057057267209894,34
N20,柏翠,112,change,admin_share,行政管理費占收入比 年變動,0.006593971305342582,5.59,5.59,True,90.0,-0.0011523052073691125,30
N20,柏翠,112,change,staff_ratio,師生比（每師幼兒數） 年變動,-0.9120879999999989,-3.786,3.786,True,18.8,0.0,32
N20,柏翠,112,change,liability_share,負債占資產比 年變動,-0.06941498329058948,-3.117,3.117,False,12.5,0.01710253368345449,32
N21,文創,110,level,enrolment_utilisation,招收利用率,0.944444,-6.412,6.412,True,3.6,0.9972525,28
N21,文創,110,level,repair_execution,修繕購置費執行率,0.290143,-3.297,3.297,False,7.1,0.9531855,28
N21,文創,110,level,personnel_share,人事費占支出比,0.49423839899861816,-2.166,2.166,False,3.6,0.5970925611927911,28
N26,新店及人,110,level,material_share,材料費占支出比,0.14723121458067479,2.569,2.569,False,100.0,0.10767980692626358,28
N26,新店及人,110,level,personnel_execution,人事費執行率,0.752703,-2.216,2.216,False,3.6,0.8699779999999999,28
N26,新店及人,110,level,liquidity,流動比率,1.7731625150007793,2.072,2.072,False,96.4,1.4473931643757774,28
N20,柏翠,111,level,liability_share,負債占資產比,0.6489085135972571,-3.896,3.896,True,3.1,0.8363614671922941,32
N20,柏翠,111,level,surplus_margin,本期餘絀率,0.08522945709077759,2.941,2.941,False,90.6,0.023286878832222573,32
N20,柏翠,111,level,liquidity,流動比率,1.8228690711760651,1.939,1.939,False,96.9,1.4490537800989065,32
N20,柏翠,111,change,staff_ratio,師生比（每師幼兒數） 年變動,0.9120879999999989,2.743,2.743,False,85.7,0.0,28
N20,柏翠,111,change,liability_share,負債占資產比 年變動,-0.049524892201953996,-2.493,2.493,False,14.3,-0.0018480658889512003,28
N20,柏翠,111,change,operating_share,業務費占支出比 年變動,0.0017959377288856923,1.114,1.114,False,85.7,-0.0024134526648067894,28
N23,菁湖,112,level,admin_share,行政管理費占收入比,0.009640427074008986,-3.474,3.474,False,8.8,0.016101454870890788,34
N23,菁湖,112,level,personnel_execution,人事費執行率,0.594515,-2.764,2.764,False,2.9,0.84284,34
N23,菁湖,112,level,enrolment_utilisation,招收利用率,0.962264,-2.641,2.641,False,14.7,0.9976415000000001,34
N23,菁湖,112,change,personnel_execution,人事費執行率 年變動,-0.26295599999999997,-2.624,2.624,False,3.1,-0.014261999999999997,32
N23,菁湖,112,change,unbudgeted_share,未編列預算支出占比 年變動,0.3558749810465382,1.753,1.753,False,93.8,0.13144718628319257,32
N23,菁湖,112,change,personnel_share,人事費占支出比 年變動,-0.21343223476421158,-1.716,1.716,False,3.1,-0.05825325593209474,32
N29,東湖,111,level,surplus_margin,本期餘絀率,0.10946592137285778,4.092,4.092,True,96.9,0.023286878832222573,32
N29,東湖,111,level,enrolment_utilisation,招收利用率,0.946281,-3.276,3.276,False,12.5,0.9911165,32
N29,東湖,111,level,cost_per_child,每生成本,93950.978166,-2.424,2.424,False,3.1,125068.287718,32
N04,海工,110,level,repair_execution,修繕購置費執行率,2.33025,6.847,6.847,True,100.0,0.9531855,28
N04,海工,110,level,liquidity,流動比率,1.8124472302522323,2.321,2.321,False,100.0,1.4473931643757774,28
N04,海工,110,level,material_share,材料費占支出比,0.1409151036400144,2.159,2.159,False,96.4,0.10767980692626358,28
N09,安興,112,level,enrolment_utilisation,招收利用率,0.95,-3.556,3.556,True,8.8,0.9976415000000001,34
N09,安興,112,level,personnel_execution,人事費執行率,0.638058,-2.279,2.279,False,11.8,0.84284,34
N09,安興,112,level,prepaid_coverage,預收款覆蓋倍數,2.754916,2.051,2.051,False,91.2,2.026466,34
N09,安興,112,change,staff_ratio,師生比（每師幼兒數） 年變動,-3.5999999999999996,-14.943,8.0,True,3.1,0.0,32
N09,安興,112,change,enrolment_utilisation,招收利用率 年變動,-0.050000000000000044,-3.796,3.796,True,3.1,0.0,32
N09,安興,112,change,maintenance_execution,維護費執行率 年變動,-0.53029,-2.066,2.066,False,6.2,0.01649450000000005,32
N03,龍埔成長,112,level,admin_share,行政管理費占收入比,0.008331385525532685,-4.178,4.178,True,2.9,0.016101454870890788,34
N03,龍埔成長,112,level,personnel_execution,人事費執行率,0.633258,-2.333,2.333,False,8.8,0.84284,34
N03,龍埔成長,112,level,prepaid_coverage,預收款覆蓋倍數,2.677026,1.832,1.832,False,85.3,2.026466,34
N03,龍埔成長,112,change,personnel_execution,人事費執行率 年變動,-0.19206999999999996,-1.876,1.876,False,12.5,-0.014261999999999997,32
N03,龍埔成長,112,change,personnel_share,人事費占支出比 年變動,-0.1877490246698259,-1.432,1.432,False,9.4,-0.05825325593209474,32
N03,龍埔成長,112,change,unbudgeted_share,未編列預算支出占比 年變動,0.31057692395217995,1.399,1.399,False,84.4,0.13144718628319257,32
N37,清水高中,113,level,repair_execution,修繕購置費執行率,2.000738,3.912,3.912,True,92.1,0.9534795,38
N37,清水高中,113,level,enrolment_utilisation,招收利用率,0.888889,-2.042,2.042,False,10.5,0.9737865,38
N37,清水高中,113,level,liability_share,負債占資產比,0.7898020485506083,-1.666,1.666,False,18.4,0.8679265700642219,38
N35,桃子腳,113,level,material_share,材料費占支出比,0.11637660519397273,2.425,2.425,False,97.4,0.08848002913557224,38
N35,桃子腳,113,level,cost_per_child,每生成本,114005.769231,-2.256,2.256,False,5.3,164419.5546215,38
N35,桃子腳,113,level,maintenance_execution,維護費執行率,0.157429,-1.919,1.919,False,2.6,0.705515,38
N31,翠中,112,level,repair_execution,修繕購置費執行率,1.437302,3.548,3.548,True,91.2,0.9000075000000001,34
N31,翠中,112,level,material_share,材料費占支出比,0.13319673361362777,2.001,2.001,False,97.1,0.09698103627057134,34
N31,翠中,112,level,surplus_margin,本期餘絀率,0.07430062348866351,1.922,1.922,False,88.2,0.010057057267209894,34
N31,翠中,112,change,enrolment_utilisation,招收利用率 年變動,0.2777780000000001,21.091,8.0,True,96.9,0.0,32
N31,翠中,112,change,liability_share,負債占資產比 年變動,-0.3558155870480314,-13.436,8.0,True,3.1,0.01710253368345449,32
N31,翠中,112,change,staff_ratio,師生比（每師幼兒數） 年變動,2.0,8.301,8.0,True,96.9,0.0,32
N04,海工,111,level,repair_execution,修繕購置費執行率,1.988083,4.178,4.178,True,96.9,0.921075,32
N04,海工,111,level,staff_ratio,師生比（每師幼兒數）,15.0,2.987,2.987,False,100.0,11.125,32
N04,海工,111,level,liquidity,流動比率,1.8261274032365604,1.955,1.955,False,100.0,1.4490537800989065,32
N04,海工,111,change,staff_ratio,師生比（每師幼兒數） 年變動,3.0,9.021,8.0,True,100.0,0.0,28
N04,海工,111,change,agency_share,代收代付等占收入比 年變動,0.0503444101362832,0.931,0.931,False,95.7,-0.014423377115495434,23
N04,海工,111,change,repair_execution,修繕購置費執行率 年變動,-0.3421669999999999,-0.706,0.706,False,25.0,-0.139139,28
N10,大觀,110,level,enrolment_utilisation,招收利用率,0.971698,-3.103,3.103,False,14.3,0.9972525,28
N10,大觀,110,level,repair_execution,修繕購置費執行率,1.49254,2.682,2.682,False,92.9,0.9531855,28
N10,大觀,110,level,personnel_execution,人事費執行率,0.97731,2.028,2.028,False,100.0,0.8699779999999999,28
N25,碧城,110,level,repair_execution,修繕購置費執行率,1.84756,4.447,4.447,True,96.4,0.9531855,28
N25,碧城,110,level,staff_ratio,師生比（每師幼兒數）,13.222222,1.645,1.645,False,96.4,10.957237,28
N25,碧城,110,level,maintenance_execution,維護費執行率,0.160958,-1.431,1.431,False,3.6,0.5819829999999999,28
N27,育平,111,level,enrolment_utilisation,招收利用率,0.90566,-6.244,6.244,True,9.4,0.9911165,32
N27,育平,111,level,liability_share,負債占資產比,0.7548802383809502,-1.694,1.694,False,12.5,0.8363614671922941,32
N27,育平,111,level,operating_share,業務費占支出比,0.019875433999768637,-1.219,1.219,False,9.4,0.033348442615767,32
N27,育平,111,change,enrolment_utilisation,招收利用率 年變動,-0.08490599999999993,-7.302,7.302,True,3.6,0.0,28
N27,育平,111,change,liability_share,負債占資產比 年變動,0.06606744307163359,3.551,3.551,True,100.0,-0.0018480658889512003,28
N27,育平,111,change,cost_per_child,每生成本 年變動,40322.26577299999,3.541,3.541,True,96.4,13241.603875,28
N05,漢翔,113,level,personnel_execution,人事費執行率,0.724465,-3.123,3.123,False,2.6,0.8737079999999999,38
N05,漢翔,113,level,liquidity,流動比率,2.0365038875707246,3.041,3.041,False,89.5,1.4548194416151203,38
N05,漢翔,113,level,material_share,材料費占支出比,0.07000745840752222,-1.606,1.606,False,2.6,0.08848002913557224,38
N05,漢翔,113,change,unbudgeted_share,未編列預算支出占比 年變動,-0.35427386306782266,-3.754,3.754,True,11.8,0.05920589352174077,34
N05,漢翔,113,change,admin_share,行政管理費占收入比 年變動,0.006255897983143414,2.687,2.687,False,94.1,-0.0009943702611826082,34
N05,漢翔,113,change,staff_ratio,師生比（每師幼兒數） 年變動,0.7857140000000005,2.419,2.419,False,100.0,-0.8730770000000003,34
N38,崁頂,113,level,cost_per_child,每生成本,111384.855,-2.373,2.373,False,2.6,164419.5546215,38
N38,崁頂,113,level,enrolment_utilisation,招收利用率,0.892857,-1.946,1.946,False,13.2,0.9737865,38
N38,崁頂,113,level,maintenance_execution,維護費執行率,0.203123,-1.759,1.759,False,5.3,0.705515,38
N27,育平,110,level,liability_share,負債占資產比,0.6888127953093166,-3.148,3.148,False,3.6,0.8405693418385198,28
N27,育平,110,level,surplus_margin,本期餘絀率,0.1776091525535916,1.674,1.674,False,100.0,0.06996550580607824,28
N27,育平,110,level,admin_share,行政管理費占收入比,0.01893159493960036,1.431,1.431,False,92.9,0.010741628386169315,28
N05,漢翔,112,level,admin_share,行政管理費占收入比,0.008720365781582159,-3.969,3.969,True,5.9,0.016101454870890788,34
N05,漢翔,112,level,personnel_execution,人事費執行率,0.684679,-1.76,1.76,False,14.7,0.84284,34
N05,漢翔,112,level,cost_per_child,每生成本,166493.618421,1.653,1.653,False,97.1,136616.71178800002,34
N05,漢翔,112,change,repair_execution,修繕購置費執行率 年變動,0.6159680000000001,2.649,2.649,False,93.8,-0.01305100000000009,32
N05,漢翔,112,change,personnel_execution,人事費執行率 年變動,-0.20906199999999997,-2.055,2.055,False,9.4,-0.014261999999999997,32
N05,漢翔,112,change,maintenance_execution,維護費執行率 年變動,-0.49720300000000006,-1.941,1.941,False,9.4,0.01649450000000005,32
N04,海工,113,level,repair_execution,修繕購置費執行率,3.482842,9.447,8.0,True,100.0,0.9534795,38
N04,海工,113,level,operating_share,業務費占支出比,0.04418615530376686,1.532,1.532,False,97.4,0.029921565868424968,38
N04,海工,113,level,surplus_margin,本期餘絀率,-0.06227518752858147,-1.026,1.026,False,13.5,0.02967699948537467,37
N04,海工,113,change,repair_execution,修繕購置費執行率 年變動,1.7704020000000003,5.358,5.358,True,100.0,-0.0031589999999999674,34
N04,海工,113,change,unbudgeted_share,未編列預算支出占比 年變動,-0.4686309392020702,-4.793,4.793,True,5.9,0.05920589352174077,34
N04,海工,113,change,personnel_execution,人事費執行率 年變動,0.28459900000000005,2.874,2.874,False,100.0,0.006665000000000032,34
N32,板橋員工子女,111,level,surplus_margin,本期餘絀率,0.10634869138977532,3.944,3.944,True,93.8,0.023286878832222573,32
N32,板橋員工子女,111,level,prepaid_coverage,預收款覆蓋倍數,1.664818,-1.242,1.242,False,9.4,2.169097,32
N32,板橋員工子女,111,level,operating_share,業務費占支出比,0.01999841365811758,-1.208,1.208,False,12.5,0.033348442615767,32
N09,安興,111,level,staff_ratio,師生比（每師幼兒數）,15.0,2.987,2.987,False,100.0,11.125,32
N09,安興,111,level,maintenance_execution,維護費執行率,1.466946,2.518,2.518,False,100.0,0.5969705000000001,32
N09,安興,111,level,cost_per_child,每生成本,148063.166667,1.791,1.791,False,96.9,125068.287718,32
N09,安興,111,change,staff_ratio,師生比（每師幼兒數） 年變動,3.0,9.021,8.0,True,100.0,0.0,28
N09,安興,111,change,operating_share,業務費占支出比 年變動,0.009040323627199105,3.031,3.031,False,100.0,-0.0024134526648067894,28
N09,安興,111,change,prepaid_coverage,預收款覆蓋倍數 年變動,-0.28291900000000014,-1.434,1.434,False,14.3,-0.0023285000000000666,28
N22,文仁,111,level,repair_execution,修繕購置費執行率,0.371286,-2.153,2.153,False,9.4,0.921075,32
N22,文仁,111,level,prepaid_coverage,預收款覆蓋倍數,2.88654,1.767,1.767,False,93.8,2.169097,32
N22,文仁,111,level,agency_share,代收代付等占收入比,0.031911346785844695,-1.744,1.744,False,11.1,0.12727953993333513,27
N22,文仁,111,change,prepaid_coverage,預收款覆蓋倍數 年變動,-0.37002099999999993,-1.879,1.879,False,7.1,-0.0023285000000000666,28
N22,文仁,111,change,agency_share,代收代付等占收入比 年變動,-0.10921058893853983,-1.363,1.363,False,8.7,-0.014423377115495434,23
N22,文仁,111,change,personnel_execution,人事費執行率 年變動,-0.05673499999999998,-1.11,1.11,False,7.1,0.001749500000000015,28
N16,中平,112,level,repair_execution,修繕購置費執行率,1.949155,6.928,6.928,True,100.0,0.9000075000000001,34
N16,中平,112,level,surplus_margin,本期餘絀率,-0.02468308818889033,-1.04,1.04,False,11.8,0.010057057267209894,34
N16,中平,112,level,maintenance_execution,維護費執行率,0.332105,-0.937,0.937,False,14.7,0.683822,34
N16,中平,112,change,repair_execution,修繕購置費執行率 年變動,1.246697,5.305,5.305,True,100.0,-0.01305100000000009,32
N16,中平,112,change,unbudgeted_share,未編列預算支出占比 年變動,-0.06150030157072961,-1.507,1.507,False,18.8,0.13144718628319257,32
N16,中平,112,change,cost_per_child,每生成本 年變動,-356.6083329999965,-1.393,1.393,False,6.2,12999.889775500007,32
N21,文創,111,level,personnel_execution,人事費執行率,0.756822,-1.998,1.998,False,6.2,0.855694,32
N21,文創,111,level,prepaid_coverage,預收款覆蓋倍數,2.877272,1.745,1.745,False,90.6,2.169097,32
N21,文創,111,level,repair_execution,修繕購置費執行率,0.491198,-1.683,1.683,False,18.8,0.921075,32
N21,文創,111,change,enrolment_utilisation,招收利用率 年變動,0.033334000000000086,2.867,2.867,False,100.0,0.0,28
N21,文創,111,change,liquidity,流動比率 年變動,0.17478933021136278,1.859,1.859,False,100.0,0.02431861559820392,28
N21,文創,111,change,cost_per_child,每生成本 年變動,1934.3276740000001,-1.478,1.478,False,10.7,13241.603875,28
N05,漢翔,111,level,cost_per_child,每生成本,156182.539474,2.424,2.424,False,100.0,125068.287718,32
N05,漢翔,111,level,repair_execution,修繕購置費執行率,0.433929,-1.907,1.907,False,15.6,0.921075,32
N05,漢翔,111,level,maintenance_execution,維護費執行率,1.248008,1.884,1.884,False,96.9,0.5969705000000001,32
N05,漢翔,111,change,maintenance_execution,維護費執行率 年變動,0.549754,1.671,1.671,False,96.4,0.08272000000000004,28
N05,漢翔,111,change,repair_execution,修繕購置費執行率 年變動,-0.615451,-1.657,1.657,False,10.7,-0.139139,28
N05,漢翔,111,change,material_share,材料費占支出比 年變動,0.009124455530038766,1.227,1.227,False,92.9,-0.005493257467774744,28
N24,佳林,113,level,prepaid_coverage,預收款覆蓋倍數,3.431504,3.027,3.027,False,97.1,2.2146965,34
N24,佳林,113,level,repair_execution,修繕購置費執行率,0.404011,-2.052,2.052,False,5.3,0.9534795,38
N24,佳林,113,level,personnel_execution,人事費執行率,0.7844,-1.869,1.869,False,10.5,0.8737079999999999,38
N24,佳林,113,change,staff_ratio,師生比（每師幼兒數） 年變動,-1.75,-1.279,1.279,False,23.5,-0.8730770000000003,34
N24,佳林,113,change,operating_share,業務費占支出比 年變動,0.0015124571968549855,1.098,1.098,False,88.2,-0.0017595773188904089,34
N24,佳林,113,change,material_share,材料費占支出比 年變動,-0.017945657728217657,-0.946,0.946,False,26.5,-0.008118120256628614,34
N27,育平,112,level,liquidity,流動比率,1.949678153427113,2.379,2.379,False,94.1,1.4487267346933002,34
N27,育平,112,level,liability_share,負債占資產比,0.7615633789789265,-2.089,2.089,False,11.8,0.8708870612773192,34
N27,育平,112,level,personnel_execution,人事費執行率,0.686925,-1.735,1.735,False,20.6,0.84284,34
N27,育平,112,change,enrolment_utilisation,招收利用率 年變動,0.09433999999999998,7.163,7.163,True,93.8,0.0,32
N27,育平,112,change,staff_ratio,師生比（每師幼兒數） 年變動,1.0,4.151,4.151,True,90.6,0.0,32
N27,育平,112,change,liquidity,流動比率 年變動,0.279668756945201,1.958,1.958,False,87.5,0.006183063287862556,32
N30,文中,112,level,surplus_margin,本期餘絀率,0.1149145361171294,3.138,3.138,False,94.1,0.010057057267209894,34
N30,文中,112,level,repair_execution,修繕購置費執行率,1.13343,1.541,1.541,False,85.3,0.9000075000000001,34
N30,文中,112,level,cost_per_child,每生成本,111031.716981,-1.415,1.415,False,8.8,136616.71178800002,34
N30,文中,112,change,enrolment_utilisation,招收利用率 年變動,0.301887,22.921,8.0,True,100.0,0.0,32
N30,文中,112,change,staff_ratio,師生比（每師幼兒數） 年變動,3.1999999999999993,13.282,8.0,True,100.0,0.0,32
N30,文中,112,change,liability_share,負債占資產比 年變動,-0.3106790293781241,-11.81,8.0,True,6.2,0.01710253368345449,32
N18,福營,113,level,liability_share,負債占資產比,0.7326266408376259,-2.885,2.885,False,15.8,0.8679265700642219,38
N18,福營,113,level,prepaid_coverage,預收款覆蓋倍數,3.070735,2.13,2.13,False,94.1,2.2146965,34
N18,福營,113,level,material_share,材料費占支出比,0.1088471071055534,1.77,1.77,False,94.7,0.08848002913557224,38
N18,福營,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.7970290000000002,1.64,1.64,False,96.7,0.2649834999999999,30
N18,福營,113,change,surplus_margin,本期餘絀率 年變動,0.07307314638699833,0.672,0.672,False,78.8,0.00010936846277805577,33
N18,福營,113,change,liability_share,負債占資產比 年變動,-0.04967430215858437,-0.655,0.655,False,23.5,-0.004253444748014479,34
N09,安興,110,level,maintenance_execution,維護費執行率,1.204215,2.115,2.115,False,100.0,0.5819829999999999,28
N09,安興,110,level,personnel_share,人事費占支出比,0.5126079262897764,-1.779,1.779,False,10.7,0.5970925611927911,28
N09,安興,110,level,prepaid_coverage,預收款覆蓋倍數,2.862803,1.549,1.549,False,92.9,2.202604,28
N02,山北,113,level,repair_execution,修繕購置費執行率,2.396246,5.389,5.389,True,97.4,0.9534795,38
N02,山北,113,level,material_share,材料費占支出比,0.07373964263188099,-1.281,1.281,False,5.3,0.08848002913557224,38
N02,山北,113,level,maintenance_execution,維護費執行率,0.378212,-1.146,1.146,False,15.8,0.705515,38
N02,山北,113,change,repair_execution,修繕購置費執行率 年變動,1.5416670000000001,4.667,4.667,True,97.1,-0.0031589999999999674,34
N02,山北,113,change,maintenance_execution,維護費執行率 年變動,-0.316415,-1.395,1.395,False,5.9,0.0985965,34
N02,山北,113,change,staff_ratio,師生比（每師幼兒數） 年變動,-0.40000000000000036,0.69,0.69,False,88.2,-0.8730770000000003,34
N34,佳和,112,level,enrolment_utilisation,招收利用率,0.95283,-3.345,3.345,False,11.8,0.9976415000000001,34
N34,佳和,112,level,liability_share,負債占資產比,0.9872750810553328,2.224,2.224,False,100.0,0.8708870612773192,34
N34,佳和,112,level,admin_share,行政管理費占收入比,0.01916715824709882,1.649,1.649,False,100.0,0.016101454870890788,34
N24,佳林,112,level,prepaid_coverage,預收款覆蓋倍數,2.908186,2.483,2.483,False,94.1,2.026466,34
N24,佳林,112,level,repair_execution,修繕購置費執行率,0.680746,-1.448,1.448,False,11.8,0.9000075000000001,34
N24,佳林,112,level,surplus_margin,本期餘絀率,0.057263160089560616,1.413,1.413,False,85.3,0.010057057267209894,34
N24,佳林,112,change,liability_share,負債占資產比 年變動,-0.026494643319565858,-1.571,1.571,False,18.8,0.01710253368345449,32
N24,佳林,112,change,maintenance_execution,維護費執行率 年變動,-0.358009,-1.415,1.415,False,12.5,0.01649450000000005,32
