code,short_name,academic_year,rule,rule_text,passed,detail,severity,resolved_by,evidence_state
N01,安溪,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 1,300,000 = 收入合計 17,393,407 的 7.5%",high,,
N01,安溪,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 35,011（材料費 35,011），低於他科目短支合計 747,739，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N01,安溪,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 293,040 vs 年末應付受託法人款 293,040，差額 +0（+0.0%）；本年度以現金支付約 252（表列行政管理費 293,292 − 揭露數）",medium,,
N01,安溪,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 8 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N01,安溪,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 713,906 vs 負債 713,906，差額 +0",medium,,
N01,安溪,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 10,479,844 = 負債 10,479,844",high,,
N01,安溪,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 2,388,000，本期餘絀 +250,799（未虧損）",high,,
N01,安溪,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 2,388,000 = 收入合計 18,995,020 的 12.6%",high,,
N01,安溪,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N01,安溪,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 324,572 vs 年末應付受託法人款 324,572，差額 +0（+0.0%）；本年度以現金支付約 1,360（表列行政管理費 325,932 − 揭露數）",medium,,
N01,安溪,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 15 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N01,安溪,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 790,438 vs 負債 790,438，差額 +0",medium,,
N01,安溪,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,False,"資產 13,699,844 vs 負債 15,899,844，未提撥足額 +2,200,000。依附註二(一)，未提撥足額衍生之所得稅應由非營利法人自行繳納，不得以園營運成本支應（本期未列所得稅費用）——請確認負擔主體",high,,
N01,安溪,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 5,420,000 後本期餘絀 -1,988,771（虧損），但提列前為 +3,431,229（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N01,安溪,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,False,"提列 5,420,000 = 收入合計 20,155,978 的 26.9%（上限 4,031,196，超出 1,388,804）。本份附註未定義「收入總額」之認定基礎",high,,
N01,安溪,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N01,安溪,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 290,580 vs 年末應付受託法人款 290,580，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 290,580 − 揭露數）",medium,,
N01,安溪,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 19 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N02,山北,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 256,056 vs 負債 256,056，差額 +0",medium,,
N02,山北,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 4,456,723 = 負債 4,456,723",high,,
N02,山北,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 294,400，本期餘絀 +1,065,234（未虧損）",high,,
N02,山北,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 294,400 = 收入合計 12,382,097 的 2.4%",high,,
N02,山北,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N02,山北,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 125,430 vs 年末應付受託法人款 125,430，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 125,430 − 揭露數）",medium,,
N02,山北,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 23 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N02,山北,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 302,484 vs 負債 302,484，差額 +0",medium,,
N02,山北,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 5,076,723 = 負債 5,076,723",high,,
N02,山北,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 620,000，本期餘絀 +413,861（未虧損）",high,,
N02,山北,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 620,000 = 收入合計 12,701,252 的 4.9%",high,,
N02,山北,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N02,山北,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 125,430 vs 年末應付受託法人款 125,430，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 125,430 − 揭露數）",medium,,
N02,山北,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_subsidy、project_subsidy）之 21 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_subsidy+project_subsidy,gross_documented
N02,山北,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 357,572 vs 負債 357,572，差額 +0",medium,,
N02,山北,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 6,910,098 = 負債 6,910,098",high,,
N02,山北,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 1,833,375 後本期餘絀 -348,840（虧損），但提列前為 +1,484,535（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N02,山北,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,833,375 = 收入合計 13,850,855 的 13.2%",high,,
N02,山北,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N02,山北,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 229,600 vs 年末應付受託法人款 229,600，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 229,600 − 揭露數）",medium,,
N02,山北,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 11 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N02,山北,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 413,891 vs 負債 413,891，差額 +0",medium,,
N02,山北,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 9,114,885 = 負債 9,114,885",high,,
N02,山北,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 2,204,787，本期餘絀 +674,883（未虧損）",high,,
N02,山北,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 2,204,787 = 收入合計 15,866,725 的 13.9%",high,,
N02,山北,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 168,108（修繕購置費 168,108），低於他科目短支合計 732,450，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N02,山北,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 220,215 vs 年末應付受託法人款 215,691，差額 -4,524（-2.1%）；本年度以現金支付約 2,397（表列行政管理費 222,612 − 揭露數）；差額 2.1% 未達重大性門檻 10%，係年度內現金結算之時間差",medium,,
N02,山北,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 11 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N03,龍埔成長,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 280,189 vs 負債 280,189，差額 +0",medium,,
N03,龍埔成長,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 2,536,501 = 負債 2,536,501",high,,
N03,龍埔成長,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 98,000，本期餘絀 +767,673（未虧損）",high,,
N03,龍埔成長,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 98,000 = 收入合計 11,955,951 的 0.8%",high,,
N03,龍埔成長,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 641（修繕購置費 641），低於他科目短支合計 470,625，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N03,龍埔成長,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 46,988 vs 年末應付受託法人款 46,988，差額 +0（+0.0%）；本年度以現金支付約 70,852（表列行政管理費 117,840 − 揭露數）",medium,,
N03,龍埔成長,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 21 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N03,龍埔成長,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 326,901 vs 負債 326,901，差額 +0",medium,,
N03,龍埔成長,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 3,536,501 = 負債 3,536,501",high,,
N03,龍埔成長,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,000,000，本期餘絀 +351,100（未虧損）",high,,
N03,龍埔成長,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 1,000,000 = 收入合計 12,215,954 的 8.2%",high,,
N03,龍埔成長,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N03,龍埔成長,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,,缺附註五揭露金額或年末應付受託法人款,medium,,
N03,龍埔成長,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 9 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N03,龍埔成長,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 374,643 vs 負債 374,643，差額 +0",medium,,
N03,龍埔成長,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 5,929,501 = 負債 5,929,501",high,,
N03,龍埔成長,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 2,393,000，本期餘絀 +250,734（未虧損）",high,,
N03,龍埔成長,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 2,393,000 = 收入合計 14,144,106 的 16.9%",high,,
N03,龍埔成長,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N03,龍埔成長,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 36,682 vs 年末應付受託法人款 36,682，差額 +0（+0.0%）；本年度以現金支付約 81,158（表列行政管理費 117,840 − 揭露數）",medium,,
N03,龍埔成長,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 18 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N03,龍埔成長,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 428,137 vs 負債 428,137，差額 +0",medium,,
N03,龍埔成長,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 7,629,301 = 負債 7,629,301",high,,
N03,龍埔成長,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 1,699,800 後本期餘絀 -760,073（虧損），但提列前為 +939,727（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N03,龍埔成長,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,699,800 = 收入合計 12,844,402 的 13.2%",high,,
N03,龍埔成長,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N03,龍埔成長,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 179,804 vs 年末應付受託法人款 175,663，差額 -4,141（-2.3%）；本年度以現金支付約 2,250（表列行政管理費 182,054 − 揭露數）；差額 2.3% 未達重大性門檻 10%，係年度內現金結算之時間差",medium,,
N03,龍埔成長,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 8 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N04,海工,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 113,473 vs 負債 113,473，差額 +0",medium,,
N04,海工,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 2,074,000 = 負債 2,074,000",high,,
N04,海工,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 336,000，本期餘絀 +373,081（未虧損）",high,,
N04,海工,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 336,000 = 收入合計 7,163,219 的 4.7%",high,,
N04,海工,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 134,374（修繕購置費 111,741、材料費 22,633），低於他科目短支合計 255,356，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N04,海工,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 90,012 vs 年末應付受託法人款 90,012，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 90,012 − 揭露數）",medium,,
N04,海工,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 16 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N04,海工,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 139,758 vs 負債 139,758，差額 +0",medium,,
N04,海工,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 2,554,000 = 負債 2,554,000",high,,
N04,海工,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 480,000，本期餘絀 +85,302（未虧損）",high,,
N04,海工,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 480,000 = 收入合計 7,765,295 的 6.2%",high,,
N04,海工,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 189,229（材料費 106,230、修繕購置費 82,999），低於他科目短支合計 209,356，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N04,海工,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 47,012 vs 年末應付受託法人款 47,012，差額 +0（+0.0%）；本年度以現金支付約 43,000（表列行政管理費 90,012 − 揭露數）",medium,,
N04,海工,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 19 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N04,海工,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 166,661 vs 負債 166,661，差額 +0",medium,,
N04,海工,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 3,854,000 = 負債 3,854,000",high,,
N04,海工,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,300,000，本期餘絀 +322,225（未虧損）",high,,
N04,海工,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,300,000 = 收入合計 9,031,229 的 14.4%",high,,
N04,海工,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 224,152（材料費 164,307、修繕購置費 59,845），低於他科目短支合計 268,596，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N04,海工,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 53,737 vs 年末應付受託法人款 53,737，差額 +0（+0.0%）；本年度以現金支付約 36,275（表列行政管理費 90,012 − 揭露數）",medium,,
N04,海工,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_subsidy、project_subsidy）之 21 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_subsidy+project_subsidy,gross_documented
