code,short_name,academic_year,balance_sheet_date,income_period,operator,contract_period,approved_capacity,actual_enrolment,total_staff,educators,cash,prepaid_receipts,current_assets_total,current_liabilities_total,reserve_asset,reserve_liability,severance_asset,severance_liability,accumulated_surplus,current_surplus,equity_total,total_assets,total_liabilities,人事費_預算,人事費_決算,業務費_預算,業務費_決算,材料費_預算,材料費_決算,維護費_預算,維護費_決算,修繕購置費_預算,修繕購置費_決算,雜支_預算,雜支_決算,行政管理費_預算,行政管理費_決算,業務發展費_預算,業務發展費_決算,支出合計_決算,收入合計_決算,prepaid_coverage,reserve_funding_gap,equity_erosion,maintenance_execution,repair_execution,personnel_execution,admin_fee_execution,related_party_priority,enrolment_utilisation,staff_ratio,cost_per_child,unbudgeted_spend,identity_passed,identity_failed,n_issues
N07,北大,111,民國112年7月31日,民國111年8月1日至112年7月31日 (111.8.1~112.7.31),社團法人中華音樂舞蹈暨表演藝術教育協會,110年8月1日至114年7月31日,182,180,23,17,8778113,4416875,8932995,6757874,4087000,4087000,354383,354383,1652483,522638,2175121,16195719,14020598,16463139,14516199,1138500,588451,2450630,2312942,190000,191755,254800,227960,68310,30268,358913,358913,,1400000,21332856,21855494,1.987404,0,0.316274,1.009237,0.894662,0.881739,1.0,0.218431,0.989011,10.588235,118515.866667,4668831,9,0,4
N07,北大,113,民國114年7月31日,民國113年8月1日至114年7月31日 (113.8.1~114.7.31),社團法人中華音樂舞蹈暨表演藝術教育協會,110年8月1日至114年7月31日,162,137,23,17,10214084,,10535865,5786623,,,,,2123275,2625967,4749242,12687968,7938726,17082193,17915419,985400,596627,2570130,2067204,163000,129310,226800,172003,59124,13402,355553,355553,,1170239,25409886,29145666,,,1.236753,0.793313,0.758391,1.048777,1.0,0.293843,0.845679,8.058824,185473.620438,15352052,9,0,10
N08,鷺江,111,民國112年7月31日,民國111年8月1日至112年7月31日,財團法人彭婉如文教基金會,中華民國110年8月1日至114年7月31日,106,105,13,10,5697457,2539981,5905333,3680903,6550652,6550652,216452,240905,1746758,456219,2202977,14295302,12092325,8645267,7382340,819400,415654,1597420,1126007,143000,108915,148400,153431,49164,1310,241682,241682,,1573640,13753629,14209848,2.24311,0,0.26118,0.761643,1.033902,0.853917,1.0,0.351956,0.990566,10.5,130986.942857,4324290,9,0,4
N08,鷺江,113,民國114年7月31日,民國113年8月1日至114年7月31日,財團法人彭婉如文教基金會,中華民國110年8月1日至114年7月31日,100,96,13,10,4356499,2149620,4438663,3085621,11525647,11525647,342271,342271,2121702,-765660,1356042,17541054,16185012,9054090,7810400,819400,493617,1747000,1386265,143000,92427,140000,130993,49164,2222,256640,256640,,2245150,16288934,15523274,2.026637,0,-0.360871,0.646343,0.935664,0.862638,1.0,0.352373,0.96,9.6,169676.395833,10110489,9,0,10
N09,安興,111,民國112年7月31日,111.8.1~112.7.31,社團法人臺灣兒童教育發展協會,110年8月1日至114年7月31日,60,60,7,4,3830890,1484908,4374023,2683535,3375000,3375000,135733,135733,1448836,241652,1690488,9231968,7541480,5220945,4104465,568000,356779,904200,798212,93000,136426,84000,68974,34080,3487,147220,147220,,1375000,8883790,9125442,2.579884,0,0.16679,1.466946,0.821119,0.786154,1.0,0.218758,1.0,15.0,148063.166667,5339503,9,0,4
N09,安興,113,114年7月31日,民國113年8月1日至114年7月31日,社團法人臺灣兒童教育發展協會,110年8月1日至114年7月31日,52,45,8,5,8589308,,8666787,2986112,,,,,1767061,3913614,5680675,9560217,3879542,5355189,4817555,593000,345000,908440,850077,93000,116894,72800,98986,35580,28993,150144,150144,,1419000,10105038,15297334,,,2.214759,1.256925,1.359698,0.899605,1.0,0.025227,0.865385,9.0,224556.4,13858445,9,0,9
N10,大觀,113,114年7月31日,民國113年8月1日至114年7月31日,社團法人新北市中華國際嬰幼兒發展學會,111年8月1日至115年7月31日,100,99,13,10,6479455,3338598,6555425,5293667,5572550,5572550,335006,335006,1785125,-523367,1261758,14199205,12937447,10081901,9314356,799400,610060,1747000,1664885,143000,111706,140000,162717,47964,14453,254640,254640,,1709900,18076343,17552976,1.940771,0,-0.293182,0.781161,1.162264,0.923869,1.0,0.185872,0.99,9.9,182589.323232,10242282,9,0,6
N11,新林,111,112年7月31日,民國111年8月1日至112年7月31日,社團法人中華音樂舞蹈暨表演藝術教育協會,111年8月1日至115年7月31日,136,135,16,11,6469249,3189503,6574506,5162999,4383772,4383772,265732,265732,1352514,58993,1411507,13174878,11763371,11587994,11076596,879400,583371,2049520,1923090,143000,86949,190400,190213,52764,42042,292892,292892,,730000,16330931,16389924,2.028294,0,0.043617,0.608035,0.999018,0.955868,1.0,0.1731,0.992647,12.272727,120969.859259,3472110,8,0,5
N12,昌福,111,民國112年7月31日,民國111年8月1日至112年7月31日,中華民國文教產業發展暨補習服務品保協會,111年8月1日至115年7月31日,90,89,12,8,6746805,3110527,6936810,4316332,6504389,6504389,198858,198858,2302020,319958,2621978,15230003,12608025,8488051,7001260,676700,397097,1356300,948245,118000,70633,126000,123246,40602,5550,203300,203300,,1900000,10831469,11151427,2.169023,0,0.13899,0.598585,0.978143,0.824837,1.0,0.362631,0.988889,11.125,121701.898876,2082138,9,0,3
N14,積穗,111,112年7月31日,民國111年8月1日至112年7月31日,財團法人三之三生命教育基金會,111年8月1日至115年7月31日,106,106,13,10,5316025,2822922,5867623,4410665,5030766,5030766,222903,222903,1282819,177139,1459958,12699715,11239757,9825800,9226443,799400,390198,1597420,1261320,143000,126802,148400,77852,47964,3263,239682,239682,,1208000,15124656,15301795,1.883164,0,0.138086,0.886727,0.524609,0.939002,1.0,0.383987,1.0,10.6,142685.433962,3799096,9,0,9
N15,新月,111,112年7月31日,111.8.1~112.7.31,財團法人彭婉如文教基金會,111年8月1日至115年7月31日,182,182,23,17,9161384,4397976,9486167,6229997,9824521,9824521,371877,371877,2648523,607647,3256170,23613572,20357402,16878076,14262637,1090500,426214,2450630,1734919,190000,61619,254800,107434,65430,4150,354113,354113,,3653150,23467971,24075618,2.083091,0,0.229429,0.324311,0.421641,0.845039,1.0,0.541132,1.0,10.705882,128944.895604,9483109,9,0,9
N16,中平,111,民國112年7月31日,民國111年8月1日至112年7月31日 (111.8.1~112.7.31),社團法人新北市中華國際嬰幼兒發展學會,111年8月1日至115年7月31日,120,120,13,10,6801994,3855322,7388506,5429390,5743000,5743000,241124,241124,1947323,11793,1959116,14928099,12968983,9691500,8646665,799400,435252,1808400,1696640,143000,44892,168000,118013,47964,11161,260780,260780,,1396000,15532585,15544378,1.764313,0,0.006056,0.31393,0.702458,0.892191,1.0,0.396009,1.0,12.0,129438.208333,7215529,9,0,5
N17,中正,111,112年7月31日,111.8.1~112.7.31,財團法人三之三生命教育基金會,111年8月1日至115年7月31日,136,136,18,11,7166401,3293734,7524917,5243988,3128100,3128100,170445,170445,1105645,1180084,2285729,11995442,9709713,12579209,10636839,883400,442738,2049520,1677112,143000,68584,190400,167282,53004,35173,293292,293292,,509500,15775470,16955554,2.175768,0,1.067326,0.479608,0.878582,0.845589,1.0,0.302193,1.0,12.363636,115996.102941,4208188,9,0,7
N18,福營,111,112年7月31日,111.8.1~112.7.31,社團法人中華兆陽文教發展協會,111年8月1日至115年7月31日,120,120,13,10,6298300,2612000,6702551,4004685,2270773,2270773,80391,80391,2585843,117023,2702866,10181764,7478898,9607730,8845271,799400,435559,1808400,1819194,143000,135536,168000,167134,47964,13647,260780,260780,,890000,14859531,14980499,2.411294,0,0.045255,0.947804,0.994845,0.920641,1.0,0.216893,1.0,12.0,123829.425,5545403,9,0,6
N19,中園,111,112年7月31日,111.8.1~112.7.31,財團法人成長文教基金會,108年8月1日至112年7月31日,136,129,16,13,6714729,3095528,7063528,5189169,3282000,3282000,217841,217841,1689026,186833,1875859,12153842,10277983,9918549,8582980,759400,515572,2090320,1673227,141355,79128,190400,134338,45564,32666,170983,170983,,980000,16148842,16335675,2.169171,0,0.110616,0.559782,0.705557,0.865346,1.0,0.278834,0.948529,9.923077,125184.821705,9012097,9,0,6
N25,碧城,111,112年7月31日,民國111年8月1日至112年7月31日,社團法人中華音樂舞蹈暨表演藝術教育協會,110年8月1日至114年7月31日,120,120,13,9,5017424,2402005,5315722,3730977,2044000,2044000,66575,66575,1780717,-195372,1585345,10421178,8835833,8743585,7877577,631400,447536,1808400,1545579,143000,20711,168000,166399,37884,12468,243980,243980,,1678000,14839508,14644136,2.088848,0,-0.109715,0.144832,0.99047,0.900955,1.0,0.345194,1.0,13.333333,123662.566667,7393096,9,0,6
N29,東湖,111,112年7月31日,民國111年8月30日至112年7月31日,社團法人新北市巧湖溫馨關懷發展協會,111年8月1日至115年7月31日(111年8月30日開園),242,229,28,21,9605986,5200465,10346111,7595432,1390000,1390000,,105517,,2645162,2645162,16295950,13650788,17819480,14214119,1215133,817728,2986985,3159212,197084,78326,310567,343390,72908,4910,366667,366667,,1390000,21514774,24164251,1.84714,0,,0.397424,1.105687,0.797673,1.0,0.316876,0.946281,10.904762,93950.978166,3369131,9,0,9
N30,文中,111,112年7月31日,111.9.30~112.7.31,財團法人三之三生命教育基金會,111年8月1日至115年7月31日（111年9月30日開園）,106,74,13,10,2506789,2185603,2522559,3073247,,,43957,43957,,-550688,-550688,2672191,3222879,7412692,6055356,666166,219362,1331183,825802,119167,21079,123667,264795,39970,15878,199735,,,,7557889,7007201,1.146955,,,0.176886,2.141194,0.81689,0.0,-0.746977,0.698113,7.4,102133.635135,-1524736,8,0,10
