code,short_name,academic_year,issue
N01,安溪,113,"業務發展準備金之明細附註（附註三）不在本次提供之影像範圍內（僅有印刷頁碼 4–11），故無法就科目明細直接覆核上述 2,200,000 元缺口；改以 p9 現金流量表交叉證實。"
N01,安溪,113,版面變異（非錯誤）：收支餘絀表無單一『本期餘絀』列，而分為『本期稅前餘絀』／『所得稅費用』／『本期稅後餘絀』三列，已照抄未合併。所得稅費用三欄均為破折號，預算數、決算數、差異數皆填 null。
N01,安溪,113,"預算數空白（未編列預算，填 null 未填 0）之科目：支出面為業務發展費、延長照顧服務支出、其他支出；收入面為教保費收入減項、延長照顧服務收入淨額、利息收入、其他收入。其中支出面三項合計決算數 7,347,479 元係在無預算授權下執行，屬稽查關注點。"
N01,安溪,113,"行政管理費預算數與決算數皆為 290,580 元、執行率 100%、差異數為破折號（0），為完全照預算執行；差異數欄之破折號已依規則視為空白，惟其算術值確為 0。"
N02,山北,111,Note 1(六) prints a single combined figure — 「核定及實際招收總人數：90 名」 — not separate 核定/實際 values; both approved_capacity and actual_enrolment therefore recorded as 90 from that one statement.
N02,山北,111,"The 收支餘絀表 has no line captioned 本期餘絀; it prints 本期稅前餘絀 and 本期稅後餘絀. 所得稅費用 is blank this year, so both equal 決算 413,861, which agrees with 資產負債表 本期餘絀 413,861."
N02,山北,111,"預算數 is blank (dash) for 教保費收入減項, 延後托育收入淨額, 利息收入, 其他收入, 業務發展費, 延後托育支出, 其他支出 and 所得稅費用 — recorded as null (no appropriation), not 0. Notably 業務發展費 has 決算 620,000 against a blank 預算數."
N02,山北,111,"執行率 is blank for 收入合計, 支出合計, 本期稅前餘絀, 所得稅費用 and 本期稅後餘絀 — recorded as null."
N02,山北,111,"資產負債表 其他流動資產 (current column) and 應付票據 (printed 「$ -」) are blank, as is 預付款項 in the prior-year sense; treated as blank, not 0. (Not requested fields, noted for completeness.)"
N02,山北,111,A 關防 red seal overlaps the title/date block on p05 and p06 and the column headers on p05. Red-channel separation rendered the black text fully legible; no figure cells were obscured by the seal.
N02,山北,111,No unreadable digits. All figures were re-read at 4x magnification on the isolated current-period columns and cross-checked arithmetically.
N02,山北,113,附註一（六）將核定與實際招收人數印成合併數字「核定及實際招收總人數：86 名」，未分列。approved_capacity 與 actual_enrolment 均填 86，屬合併陳述而非兩項各自查得之數；如需區分實際招收數，須另向主管機關調閱登記資料。
N02,山北,113,收支餘絀表無單一「本期餘絀」列，改分為「本期稅前餘絀」／「所得稅費用」／「本期稅後餘絀」三列，已照抄未合併。所得稅費用該列預算數、決算數、差異數三欄皆為空白（—），故填 null。
N02,山北,113,"稽查發現（文件本身如此，非判讀問題）：支出面「業務發展費」2,204,787 元、「延長照顧服務支出」106,755 元、「其他支出」1,652,090 元三個科目之預算數欄為空白，即未編列預算而有實際支出，其中業務發展費佔支出決算數 14.5%。此三欄依規範填 null 而非 0。"
N02,山北,113,"稽查發現（文件本身如此）：「修繕購置費」預算 120,400 元、決算 288,508 元，報表自印執行率 240%，超支 168,108 元；「公共事務管理費」執行率僅 16%、「雜支」11%、「維護費」38%，預算與實際執行落差大。支出決算合計 15,191,842 元超出預算合計 12,947,537 元共 2,244,305 元（約 17%），而收入決算 15,866,725 元超出收入預算 1,792,309 元，主要來自未編列預算之「其他收入」1,652,090 元。"
N02,山北,113,"觀察（疑似代收代付對沖，非矛盾）：「其他收入」與「其他支出」同為 1,652,090 元、「延長照顧服務收入淨額」與「延長照顧服務支出」同為 106,755 元，兩組收支金額完全相等，研判係代收代付性質；報表未就此加註說明，如需確認性質建議人工核對附註三。"
N02,山北,113,收入合計、支出合計、本期稅前餘絀、所得稅費用、本期稅後餘絀等合計／小結列之執行率欄在表上均為空白（未印），故填 null，非漏抄。
N02,山北,113,"已完成之交叉驗算全部通過：流動資產合計、非流動資產合計、資產總計、負債總額、餘絀總額、資產總計＝負債總額＋餘絀總額、收入合計、支出合計預算數與決算數、各科目執行率（四捨五入至整數）皆吻合；本期餘絀 674,883 元與 p08 淨值變動表 114/7/31 餘額（累積餘絀 1,838,209、本期餘絀 674,883、合計 2,513,092）一致；p09 現金流量表期末現金 6,615,258 元與資產負債表現金及銀行存款一致。資產面「資遣費準備金」413,891／「業務發展準備金」9,114,885 與負債面「資遣費準備」／「業務發展準備」金額完全相符，無兩面不符情形。"
N02,山北,113,版面說明：本報告共 p04–p11，收支餘絀表有兩頁（p06 為本期 113.8.1~114.7.31、p07 為比較期 112.8.1~113.7.31），已取 p06；資產負債表 p05 取左側 114/7/31 本期欄。紅色關防壓住 p05、p06 表頭，經 max-of-RGB 色彩通道分離後表頭文字清晰可讀，無因關防而無法辨識之欄位。
N03,龍埔成長,113,"收支餘絀表 has no line literally labelled 本期餘絀; it is split into 本期稅前餘絀 / 所得稅費用 / 本期稅後餘絀. All three are recorded verbatim, not merged. 本期稅後餘絀 決算數 -760,073 is the figure that matches 資產負債表 本期餘絀 (760,073)."
N03,龍埔成長,113,"AUDIT FINDING — unbudgeted 業務發展費: 決算數 1,699,800 against a blank 預算數 (printed as a dash, recorded null not 0). This one unappropriated line exceeds the entire 760,073 deficit; without it the year would show a 939,727 surplus. It runs alongside an 837,653 underspend on the budgeted 人事費 (附註三 detail: 加班費 決算 346,009 vs 預算 716,832 = 48%; 代課費及代班費 決算 1,800 vs 預算 162,000 = 1%). A human should check whether budgeted personnel money was effectively redirected into the 業務發展準備 provision."
N03,龍埔成長,113,"No 預算數 appropriated (printed as a dash, recorded null not 0) for: 教保費收入減項 (決算數 -306,130), 延長照顧服務收入淨額 (186,132), 利息收入 (85,197), 其他收入 (948,203), 業務發展費 (1,699,800), 延長照顧服務支出 (185,752), 其他支出 (948,203). 所得稅費用 is blank in both 預算數 and 決算數."
N03,龍埔成長,113,"執行率 is printed blank on 收入合計, 支出合計, 本期稅前餘絀, 所得稅費用 and 本期稅後餘絀 (the table only rates individual 科目), and as a dash on every line with no 預算數 — all recorded null. Every printed 執行率 was recomputed from 決算數/預算數 and matches the table's rounding exactly; there is no 1-元 or 1-% rounding drift anywhere in this report."
N03,龍埔成長,113,"附註一(六) prints 核定及實際招收總人數 as「分別為 72 名及 71 名」— two distinct figures, so this is NOT the merged single-figure variant; approved_capacity 72 and actual_enrolment 71 are separately stated in the document."
N03,龍埔成長,113,"A red 關防 seal overlaps the title block of p05, p06, p08 and p09. Red-channel separation made the underlying black text fully legible: p05 left column = 114年7月31日 (right column 113年7月31日 is the comparative and was not used); p06 = 113.8.1~114.7.31 (the 本期 page; p07 is the 112.8.1~113.7.31 comparative). No residual ambiguity, no value recorded from a low-resolution read — every figure was confirmed from a 400-dpi re-render of the source PDF."
N03,龍埔成長,113,"All self-verification arithmetic passes with zero tolerance. 流動資產合計 6,167,351 = sum of items; 資產總計 14,987,068 = 6,167,351 + 8,819,717 = 負債總額 12,850,465 + 餘絀總額 2,136,603; 餘絀總額 = 2,896,676 + (760,073); 流動負債合計 4,037,948 and 非流動負債合計 8,812,517 = sums of items; 收入合計 12,844,402 and 支出合計 13,604,475 = sums of 決算數; budget columns likewise (11,732,256 and 11,803,649)."
N03,龍埔成長,113,"Cross-validated against four further sources inside the report, all consistent: 淨值變動表 (p08) 114年7月31日餘額 2,896,676 / (760,073) / 2,136,603; 現金流量表 (p09) 期末現金 6,149,763 = 資產負債表 現金及銀行存款, 期初 6,426,739, and the full operating reconciliation ties to the 元; 附註三 detail totals equal the 收支餘絀表 決算數 for 人事費, 業務費, 材料費, 維護費, 修繕購置費, 延長照顧服務收支 and 其他收入/其他支出, and 現金明細 (現金 16,650 + 活期存款 6,100,845 + 支票存款 32,268) = 6,149,763; 附註四 賸餘款餘額 2,136,603 = 餘絀總額."
N03,龍埔成長,113,"No reserve-fund mismatch in this report: 資遣費準備金 (asset) = 資遣費準備 (liability) = 428,137, and 業務發展準備金 (asset) = 業務發展準備 (liability) = 7,629,301. Both agree with the 附註三 movement schedules (資遣費 374,643 + 53,494 提列 = 428,137; 業務發展 5,929,501 + 1,699,800 提列 = 7,629,301) and 附註三 confirms the 業務發展準備金 7,629,301 is held in a dedicated 專戶/定期存款."
N03,龍埔成長,113,"balance_sheet.prepaid_receipts is the liability 預收款項 2,720,064. The asset side separately carries a similarly named 預付款項 (prepaid expenses) of 3,557 — not used for this field."
N03,龍埔成長,113,"Document observation, not an extraction error, worth a human look: 附註五 related-party disclosure shows 行政管理費 paid to the operator 財團法人成長文教基金會 of 179,804 for 113.8.1~114.7.31, while 收支餘絀表 行政管理費 決算數 is 182,054 — a 2,250 gap. The note covers only related-party transactions so the two need not agree, but the residual 2,250 has no stated counterparty. Note also the operator's related-party 行政管理費 jumped from 36,682 (112學年度) to 179,804."
N03,龍埔成長,113,"Overspend disclosures inside 附註三 worth a human look: 業務費 detail shows 水費 決算 40,857 vs 預算 26,000 (157%) and 電費 98,630 vs 預算 90,000 (110%). The report states the 水費 overspend of 14,857 was reported to and agreed by the 主管機關 on 114年9月26日 — i.e. the approval was obtained after the 114/7/31 year end."
N03,龍埔成長,113,"Provenance check performed because a first low-resolution read of the p05/p06 title block misread the institution as 新北市北大非營利幼兒園 (N07's operator). That was a misread, not a mis-filed PDF: at 400 dpi the title block, the cover text layer, 目錄, and every statement and note page of N03龍埔成長_113學年度財務報告.pdf all read 新北市龍埔成長非營利幼兒園（委託財團法人成長文教基金會辦理）, and the rendered p04-p11 images hash-match a fresh render of that PDF. Pages were confirmed against 目錄 (p02): 資產負債表 5, 收支餘絀表 6, 淨值變動表 8, 現金流量表 9, 財務報表附註 / 一、一般概況 10."
N04,海工,111,"收支餘絀表 has no line printed exactly as 「本期餘絀」; the report prints 「本期稅前餘絀」 and 「本期稅後餘絀」 (both 決算數 = 85,302, 所得稅費用 blank). Labels kept verbatim; 本期稅後餘絀 is the 本期餘絀 equivalent and ties to the balance sheet."
N04,海工,111,"核定招收總人數 and 實際招收總人數 are not stated separately: Note 1 (六) prints a single combined line 「核定及實際招收總人數：60 名」, so both fields are recorded as 60 from that one statement."
N04,海工,111,"Blank 預算數 (printed as a dash, recorded as null, NOT 0): 教保費收入減項, 延後托育收入淨額, 利息收入, 其他收入, 業務發展費, 延後托育支出, 其他支出, 所得稅費用. Notably 業務發展費 has 決算數 480,000 with no appropriated budget."
N04,海工,111,"執行率 is blank (null) on all rows with no budget and on the total/surplus rows (收入合計, 支出合計, 本期稅前餘絀, 所得稅費用, 本期稅後餘絀)."
N04,海工,111,"A red 關防 seal overlaps the heading block of pages 5-9; the black text under it was recovered by isolating the red colour channel, so no figure was lost. All headings and figures fully legible."
N04,海工,111,Note 1 (九) states staffing for two dates (112/7/31: 6 人 / 教保 4 人; 111/7/31: 7 人 / 教保 5 人). The current-period values (112/7/31) were taken.
N04,海工,113,附註一（六）將核定與實際招收人數印成合併陳述「核定及實際招收總人數：48 名」，故 approved_capacity 與 actual_enrolment 均填 48；文件未分別列示兩數。
N04,海工,113,收支餘絀表無單一「本期餘絀」列，而分為「本期稅前餘絀」／「所得稅費用」／「本期稅後餘絀」三列，已照原樣分列不合併。所得稅費用預算數與決算數均為破折號（空白），填 null。
N04,海工,113,"多項科目未編列預算（預算數為破折號）：收入面之教保費收入減項、延長照顧服務收入淨額、利息收入、其他收入；支出面之業務發展費、延長照顧服務支出、其他支出。其中業務發展費決算數 1,170,000 元完全未編列預算，為金額最大的無預算支出，建議人工複核。"
N04,海工,113,"支出科目執行率偏離明顯：修繕購置費 348%（預算 67,200／決算 234,047）、雜支 38%、維護費 54%、業務費 72%。收入合計與支出合計列之執行率欄在表上為空白，填 null。"
N04,海工,113,"資產負債表「其他流動負債」本期欄為破折號（113年比較欄為 13,904），非本作業輸出欄位，僅記錄。"
N04,海工,113,"文件內部一致性檢查全部通過（非文件矛盾，僅供交叉驗證紀錄）：資產面準備金與負債面準備金金額完全相符（業務發展準備金／準備 5,024,000；資遣費準備金／準備 198,704）；業務發展準備金較 113/7/31 增加 1,170,000，與業務發展費決算數相符；淨值變動表（p08）114/7/31 餘額累積餘絀 1,569,931、本期餘絀 (520,068)、合計 1,049,863 與資產負債表相符；現金流量表（p09）期末現金 3,294,879 與資產負債表現金及銀行存款相符。"
N04,海工,113,"觀察（非矛盾）：延長照顧服務收入淨額 85,540 與延長照顧服務支出 85,540 完全相等，其他收入 854,260 與其他支出 854,260 亦完全相等，呈代收代付性質，兩者皆未編列預算。"
N04,海工,113,本表科目名稱為「業務發展準備金」（資產）／「業務發展準備」（負債），與規範所列名稱一致，無缺漏科目；本報表無「公共事務管理費」科目。
N05,漢翔,113,附註一（六）將核定與實際招收人數印成合併陳述「核定及實際招收總人數：72 名」，故 approved_capacity 與 actual_enrolment 均填 72；文件未分別列示兩數。
N05,漢翔,113,收支餘絀表無單一「本期餘絀」列，而分為「本期稅前餘絀」／「所得稅費用」／「本期稅後餘絀」三列，已照原樣分列不合併。所得稅費用預算數與決算數均為破折號（空白），填 null。
N05,漢翔,113,收支餘絀表之「收入」、「支出」為分類標題列，表上無任何金額；未列入 lines，以避免被誤讀為「未編列預算之科目」。
N05,漢翔,113,"多項科目未編列預算（預算數為破折號）：收入面之教保費收入減項、延長照顧服務收入淨額、利息收入、其他收入；支出面之業務發展費、延長照顧服務支出、其他支出。其中業務發展費決算數 2,575,405 元完全未編列預算，為金額最大的無預算支出（占支出合計約 22%），建議人工複核。"
N05,漢翔,113,"稽查訊號（金額對應關係，非文件矛盾）：人事費預算 8,784,257／決算 6,363,884，執行率僅 72%，短支 2,420,373 元；同期未編列預算之業務發展費決算 2,575,405 元，兩者金額量級相近。且業務發展準備金（資產）由 113/7/31 之 8,191,619 增至 114/7/31 之 10,767,024，增加數 2,575,405 元與業務發展費決算數完全相等，顯示人事費結餘轉入業務發展準備。建議人工判讀人事費大幅短支之原因。"
N05,漢翔,113,稽查訊號：附註一（九）員工人數由 113/7/31 之 11 人（含教保人員 8 人）降為 114/7/31 之 8 人（含教保人員 7 人），減少 3 人，而核定及實際招收總人數仍為 72 名不變。教保人員 7 人對 72 名幼兒之配置比例請人工核對法定師生比。
N05,漢翔,113,"支出科目執行率偏離明顯：業務費 42%（預算 719,700／決算 298,788）、修繕購置費 55%、材料費 65%、人事費 72%、維護費 108%。收入合計、支出合計、本期稅前餘絀、所得稅費用、本期稅後餘絀各列之執行率欄在表上均為空白，填 null。"
N05,漢翔,113,"觀察（非矛盾）：延長照顧服務收入淨額 127,995 與延長照顧服務支出 127,995 完全相等，其他收入 999,581 與其他支出 999,581 亦完全相等，呈代收代付性質，兩者皆未編列預算。"
N05,漢翔,113,"資產負債表本期（114/7/31）欄之「應收帳款淨額」與「預付款項」為破折號（空白），填 null 而非 0；該兩科目 113/7/31 比較欄分別為 742 與 2,167。「其他流動資產」本期為 5,503，比較欄為破折號。"
N05,漢翔,113,"文件內部一致性檢查全部通過（僅供交叉驗證紀錄）：資產面準備金與負債面準備金金額完全相符（業務發展準備金／準備 10,767,024；資遣費準備金／準備 354,784），與附註說明一致；淨值變動表（p08）114/7/31 餘額累積餘絀 1,957,533、本期餘絀 1,606,845、合計 3,564,378 與資產負債表相符；現金流量表（p09）期末現金及約當現金餘額 6,877,439 與資產負債表現金及銀行存款相符；收支餘絀表差異數欄各列均等於決算數減預算數，無四捨五入誤差。"
N05,漢翔,113,本報表科目名稱為「業務發展準備金」（資產）／「業務發展準備」（負債），與規範所列名稱一致，無缺漏科目；本報表無「公共事務管理費」科目。
N05,漢翔,113,"附記（不屬本作業輸出欄位）：附註一（八）載「4 年核定總營運成本（由家長與政府共同分攤）：45,522,523 元。（扣除前期餘絀處理之晉薪人事費計 44,124,016 元）」，兩數相差 1,398,507 元，文義為扣除後之金額，非計算錯誤，惟措辭易生歧義，如需引用請人工確認。"
N06,昌平,111,"收支餘絀表 uses labels 本期稅前餘絀 / 本期稅後餘絀 rather than a single 本期餘絀 line; both are recorded verbatim. 本期稅後餘絀 決算數 (-67,044) is the figure that ties to 資產負債表 本期餘絀."
N06,昌平,111,"業務發展費 決算數 1,382,600 has a blank (dash) 預算數 — no budget was appropriated, so 執行率 is also blank. Same pattern for 延後托育支出 and 其他支出 (each blank 預算數 with actual spend), and on the income side for 教保費收入減項 / 延後托育收入淨額 / 利息收入 / 其他收入. Recorded as null, not 0."
N06,昌平,111,"執行率 cells for 收入合計, 支出合計, 本期稅前餘絀, 所得稅費用 and 本期稅後餘絀 are entirely empty (not even a dash) on the printed page — recorded as null."
N06,昌平,111,"所得稅費用 shows a dash in both 預算數 and 決算數 for 111 學年度 — recorded as null/null (the comparative 110 學年度 page p07 shows 30,655 決算數)."
N06,昌平,111,Note 1 item (六) states 核定及實際招收總人數 as a single combined figure '120 名' — it does not give approved and actual separately in the '分別為 X 名及 Y 名' form. Both fields are therefore set to 120 from that one printed statement.
N06,昌平,111,Note 1 item (九) gives staffing jointly for both year-ends: '截至 112 年 7 月 31 日及 111 年 7 月 31 日止，員工人數均為 13 人（含教保人員 10 人）'.
N06,昌平,111,The red 關防 seal overlaps the header block on p05/p06; the red channel was separated to confirm the column dates (LEFT = 112 年 7 月 31 日) and the period header (111.8.1~112.7.31). Table body figures were not obscured by the seal.
N06,昌平,113,收支餘絀表（p06）無單一「本期餘絀」列，而分為「本期稅前餘絀」／「所得稅費用」／「本期稅後餘絀」三列，已照原樣分列不合併。所得稅費用之預算數、決算數、差異數均為破折號（空白），填 null。
N06,昌平,113,"多項科目未編列預算（預算數欄為破折號）：收入面之教保費收入減項、延長照顧服務收入淨額、利息收入、其他收入；支出面之業務發展費（決算 1,783,086）、延長照顧服務支出（決算 85,320）、其他支出（決算 2,756,369）。無預算支出合計 4,624,775 元，佔支出合計決算數 15,234,973 的 30%，建議人工複核。"
N06,昌平,113,"本期虧損之成因值得人工判讀：本期稅後餘絀 -602,513，但若排除完全未編列預算的業務發展費 1,783,086，本期即為正餘絀約 +1,180,573。該筆業務發展費 1,783,086 與業務發展準備由 7,699,279 增至 9,482,365 的增額完全相符，性質為提撥準備金而非實際營運支出，故帳面赤字主要係提撥業務發展準備所致。"
N06,昌平,113,"支出科目執行率明顯偏低：雜支 17%（預算 49,164／決算 8,140）、維護費 50%（143,000／70,966）、業務費 61%（819,400／501,842）、材料費 84%、人事費 87%（預算 9,192,044／決算 7,955,962，短差 1,236,082 為金額最大之預算未執行項目）。收入合計、支出合計、本期稅前餘絀、所得稅費用、本期稅後餘絀等列之執行率欄在表上印為空白，填 null。"
N06,昌平,113,"觀察（非矛盾）：其他收入 2,756,369 與其他支出 2,756,369 完全相等且兩者皆未編列預算，呈代收代付（總額列示）性質；該金額約當教保費收入的 23%，金額不小。表上此兩科目均註記附註「三」，但本次派工影像僅含 p04–p11（附註至「二、重大會計政策之彙總說明」為止），附註三內容不在影像範圍內，無法核對其組成，建議人工調閱後續附註頁。"
N06,昌平,113,"觀察（非矛盾）：延長照顧服務收入淨額 92,310 與延長照顧服務支出 85,320 不相等，差額 6,990（收入大於支出）。此為文件所載，非判讀誤差。"
N06,昌平,113,"受託辦理期間 110年8月1日至114年7月31日，結束日與本期資產負債表基準日 114/7/31 完全相同，即 113 學年度為本 4 年期委託契約之最後一年。附註一（八）另載「4 年核定總營運成本（由家長與政府共同分攤）：48,672,276 元。（扣除前期餘絀處理之晉薪人事費計 47,128,820 元）」。契約屆期年度之準備金與餘絀結算方式建議人工確認。"
N06,昌平,113,招收人數為分別陳述而非合併陳述：附註一（六）印為「核定及實際招收總人數：分別為 112 名及 105 名」，故 approved_capacity=112、actual_enrolment=105，兩數各自明確；實際招收率 93.75%。
N06,昌平,113,p05（資產負債表）與 p06（收支餘絀表）之紅色關防大面積壓住表頭與金額欄，已採紅色通道分離（取 R 通道）還原底層黑字，所有數字另以 3.4–3.6 倍放大裁切逐格確認，判讀無不確定處。
N06,昌平,113,"文件內部一致性檢查全部通過（非文件矛盾，僅供交叉驗證紀錄）：流動資產各項合計 4,831,707；非流動資產合計 11,423,075；資產總計 16,254,782 = 流動 + 非流動 = 負債總額 14,917,899 + 餘絀總額 1,336,883；流動負債合計 3,506,324；非流動負債合計 11,411,575；餘絀總額 = 累積餘絀 1,939,396 + 本期餘絀 (602,513)；收入合計與支出合計之預算數、決算數均與各科目加總相符；所有已印執行率（99、87、61、84、50、100、17、100）與決算數／預算數四捨五入一致。資產面與負債面準備金金額完全相符（業務發展準備金／準備 9,482,365；資遣費準備金／準備 333,792），與附註說明無矛盾。淨值變動表（p08）114/7/31 餘額：累積餘絀 1,939,396、本期餘絀 (602,513)、合計 1,336,883，與資產負債表相符。現金流量表（p09）期末現金及約當現金餘額 4,822,001 與資產負債表現金及銀行存款相符。"
N06,昌平,113,"本報表無「公共事務管理費」科目；資產負債表「其他應收款」、「預付款項」本期欄為破折號（113/7/31 比較欄分別為 158,950、49,950），流動負債「應付票據」本期欄為 $ -（比較欄 2,000），均依規則視為空白，非本作業輸出欄位，僅記錄。"
N07,北大,111,"收支餘絀表 has no line literally labelled 本期餘絀; it is split into 本期稅前餘絀 / 所得稅費用 / 本期稅後餘絀. Both surplus lines are recorded verbatim; 本期稅後餘絀 決算數 522,638 is the figure matching 資產負債表 本期餘絀."
N07,北大,111,"No 預算數 appropriated (printed as a dash, recorded null not 0) for: 教保費收入減項, 延後托育收入淨額, 利息收入, 其他收入, 業務發展費 (決算數 1,400,000), 延後托育支出 (291,910), 其他支出 (1,412,744), 呆帳損失 (1,714). 所得稅費用 is blank in both 預算數 and 決算數."
N07,北大,111,A red 關防 seal overlaps the headers of p05 and p06; red-channel separation was used and both headers were read cleanly (p05 left column = 112年7月31日; p06 = 111.8.1~112.7.31). No residual ambiguity.
N07,北大,111,"balance_sheet.prepaid_receipts is the liability 預收款項 4,416,875. Note the asset side also has a similarly named 預付款項 (prepaid expenses) of 42,920 — not used here."
N07,北大,113,"終止契約年度（重大事項，非抽取問題）：附註三.(二).2（報表頁 N07-15）載明「因新北市政府不同意受託機構-社團法人中華音樂舞蹈暨表演藝術教育協會繼續辦理本幼兒園」，本園為辦理解約後續事宜及支付員工資遣費、不休假薪資，於 114 年 7 月 23 日報經主管機關同意動支業務發展準備金全額，轉列「其他收入-其它」7,029,239 元。受託辦理期間至 114 年 7 月 31 日止即為契約終點。113 學年度因此是清算性質年度，下列數字須以此理解，不宜與正常營運年度直接比較。"
N07,北大,113,"收支餘絀表無「本期餘絀」單一列，而是拆成 本期稅前餘絀 / 所得稅費用 / 本期稅後餘絀 三列，已逐列照抄未合併。與資產負債表「本期餘絀」對應的是 本期稅後餘絀 決算數 2,625,967。"
N07,北大,113,"四個準備金欄位（reserve_asset / reserve_liability / severance_asset / severance_liability）在 114/7/31 欄一律為破折號，故填 null（非 0）。這些列在表上存在、不是我漏抄：資遣費準備 449,139 於本期全額支付、業務發展準備 5,859,000 加本期提列 1,170,239 共 7,029,239 全額轉列其他收入-其它，附註三.(二) 的變動表與資產負債表完全相符，資產面與負債面金額亦一致（前一年度同為 449,139 與 5,859,000），無資產／負債面不符情形。"
N07,北大,113,"prepaid_receipts（負債之預收款項）114/7/31 為破折號，填 null 而非 0；前一年度為 4,846,095。與契約終止、不再預收次年度費用一致。"
N07,北大,113,"未編列預算（預算數為破折號，填 null 非 0）之支出科目：業務發展費 決算數 1,170,239、延長照顧服務支出 337,990、其他支出 2,652,139，合計 4,160,368 元（占核定預算 21,442,200 元之 19%）。所得稅費用亦無預算數而有決算數 1,109,813。收入面無預算之科目：教保費收入減項 -135,318、延長照顧服務收入淨額 337,990、利息收入 197,821、其他收入 2,652,139、其他收入-其它 7,029,239。"
N07,北大,113,"文件本身的算術錯誤（現金流量表，報表頁 N07-9；屬交叉驗證來源，非本 JSON 欄位）：營業活動明細各列合計為 934,184，但表上印的「營業活動之淨現金流入」為 934,033，相差 151 元。差異來自兩列與資產負債表不符——應付帳款變動印 18,326（資產負債表 18,356 − 0 應為 18,356，差 30）、其他應付款變動印 2,256,779（資產負債表 4,594,993 − 2,338,395 應為 2,256,598，差 181）；−30 ＋ 181 ＝ −151 恰好補平。小計本身正確（期初 9,280,051 ＋ 934,033 ＝ 期末 10,214,084 ＝ 資產負債表現金及銀行存款），故是明細兩列印錯而非小計錯。兩個數字均已在 300 dpi 下確認，不是我看錯。（另註：18,326 恰等於附註三.(四).1 的「政府學費差額補助退費」金額，疑為誤植。）"
N07,北大,113,"預算執行率型態值得注意：受託機構自身的行政管理費執行率恰為 100%（決算 355,553 ＝ 預算 355,553，差異數為 0），人事費 105% 超支，而直接用於幼兒與園舍的科目全部低於預算——業務費 61%、材料費 80%、維護費 79%、修繕購置費 76%、雜支 23%。教保費收入僅執行 93%。此為表內事實陳述，非文件矛盾。"
